,Time,Value
0,05/20/2024 08:03,4.027
1,05/20/2024 08:13,4.031
2,05/20/2024 08:23,4.032
3,05/20/2024 08:33,4.03
4,05/20/2024 08:43,4.036
5,05/20/2024 08:53,4.037
6,05/20/2024 09:03,4.031
7,05/20/2024 09:13,4.034
8,05/20/2024 09:23,4.031
9,05/20/2024 09:33,4.033
10,05/20/2024 09:43,4.03
11,05/20/2024 09:53,4.03
12,05/20/2024 10:03,4.03
13,05/20/2024 10:13,4.034
14,05/20/2024 10:23,4.039
15,05/20/2024 10:33,4.038
16,05/20/2024 10:43,4.037
17,05/20/2024 10:53,4.037
18,05/20/2024 11:03,4.028
19,05/20/2024 11:13,4.03
20,05/20/2024 11:23,4.032
21,05/20/2024 11:33,4.028
22,05/20/2024 11:43,4.026
23,05/20/2024 11:53,4.023
24,05/20/2024 12:03,4.026
25,05/20/2024 12:13,4.028
26,05/20/2024 12:23,4.04
27,05/20/2024 12:34,4.041
28,05/20/2024 12:53,4.052
29,05/20/2024 13:03,4.052
30,05/20/2024 13:13,4.052
31,05/20/2024 13:22,4.043
32,05/20/2024 13:33,4.044
33,05/20/2024 13:43,4.049
34,05/20/2024 13:53,4.045
35,05/20/2024 14:03,4.046
36,05/20/2024 14:13,4.051
37,05/20/2024 14:23,4.056
38,05/20/2024 14:33,4.058
39,05/20/2024 14:43,4.056
40,05/20/2024 14:53,4.058
41,05/20/2024 15:03,4.057
42,05/20/2024 15:13,4.062
43,05/20/2024 15:23,4.052
44,05/20/2024 15:33,4.048
45,05/20/2024 15:43,4.049
46,05/20/2024 15:53,4.054
47,05/20/2024 16:03,4.054
48,05/20/2024 16:13,4.063
49,05/20/2024 16:23,4.062
50,05/20/2024 16:33,4.062
51,05/20/2024 16:43,4.061
52,05/20/2024 16:53,4.06
53,05/20/2024 17:03,4.06
0,05/20/2024 17:13,4.06
