,Time,Value
0,12/20/2023 08:02,3.566
1,12/20/2023 08:12,3.543
2,12/20/2023 08:22,3.54
3,12/20/2023 08:32,3.52
4,12/20/2023 08:42,3.531
5,12/20/2023 08:52,3.544
6,12/20/2023 09:02,3.544
7,12/20/2023 09:12,3.54
8,12/20/2023 09:23,3.519
9,12/20/2023 09:33,3.537
10,12/20/2023 09:42,3.537
11,12/20/2023 09:53,3.547
12,12/20/2023 10:03,3.543
13,12/20/2023 10:13,3.547
14,12/20/2023 10:23,3.55
15,12/20/2023 10:33,3.554
16,12/20/2023 10:42,3.558
17,12/20/2023 10:52,3.556
18,12/20/2023 11:03,3.56
19,12/20/2023 11:13,3.552
20,12/20/2023 11:23,3.551
21,12/20/2023 11:33,3.547
22,12/20/2023 11:42,3.534
23,12/20/2023 11:52,3.54
24,12/20/2023 12:03,3.535
25,12/20/2023 12:13,3.529
26,12/20/2023 12:22,3.523
27,12/20/2023 12:33,3.519
28,12/20/2023 12:43,3.519
29,12/20/2023 12:52,3.518
30,12/20/2023 13:02,3.519
31,12/20/2023 13:13,3.523
32,12/20/2023 13:23,3.525
33,12/20/2023 13:33,3.523
34,12/20/2023 13:43,3.526
35,12/20/2023 13:53,3.517
36,12/20/2023 14:03,3.524
37,12/20/2023 14:13,3.518
38,12/20/2023 14:22,3.522
39,12/20/2023 14:33,3.53
40,12/20/2023 14:42,3.53
41,12/20/2023 14:52,3.537
42,12/20/2023 15:03,3.533
43,12/20/2023 15:13,3.537
44,12/20/2023 15:23,3.534
45,12/20/2023 15:33,3.532
46,12/20/2023 15:42,3.536
47,12/20/2023 15:53,3.545
48,12/20/2023 16:03,3.539
49,12/20/2023 16:13,3.527
0,12/20/2023 16:22,3.527
