,Time,Value
0,11/30/2022 08:05,3.255
1,11/30/2022 08:15,3.232
2,11/30/2022 08:21,3.241
3,11/30/2022 08:25,3.247
4,11/30/2022 08:35,3.249
5,11/30/2022 08:42,3.231
6,11/30/2022 08:45,3.232
7,11/30/2022 08:55,3.233
8,11/30/2022 09:05,3.223
9,11/30/2022 09:15,3.23
10,11/30/2022 09:21,3.227
11,11/30/2022 09:25,3.237
12,11/30/2022 09:35,3.235
13,11/30/2022 09:42,3.239
14,11/30/2022 09:45,3.234
15,11/30/2022 09:52,3.231
16,11/30/2022 09:55,3.231
17,11/30/2022 10:01,3.228
18,11/30/2022 10:05,3.246
19,11/30/2022 10:15,3.262
20,11/30/2022 10:22,3.251
21,11/30/2022 10:25,3.243
22,11/30/2022 10:35,3.234
23,11/30/2022 10:41,3.234
24,11/30/2022 10:45,3.236
25,11/30/2022 10:51,3.224
26,11/30/2022 10:55,3.216
27,11/30/2022 11:05,3.221
28,11/30/2022 11:11,3.225
29,11/30/2022 11:15,3.227
30,11/30/2022 11:25,3.224
31,11/30/2022 11:31,3.234
32,11/30/2022 11:35,3.237
33,11/30/2022 11:42,3.229
34,11/30/2022 11:45,3.227
35,11/30/2022 11:51,3.229
36,11/30/2022 11:55,3.236
37,11/30/2022 12:01,3.222
38,11/30/2022 12:05,3.223
39,11/30/2022 12:12,3.223
40,11/30/2022 12:15,3.223
41,11/30/2022 12:25,3.225
42,11/30/2022 12:35,3.236
43,11/30/2022 12:45,3.239
44,11/30/2022 12:51,3.235
45,11/30/2022 12:55,3.235
46,11/30/2022 13:05,3.239
47,11/30/2022 13:12,3.24
48,11/30/2022 13:15,3.233
49,11/30/2022 13:22,3.23
50,11/30/2022 13:25,3.245
51,11/30/2022 13:32,3.246
52,11/30/2022 13:35,3.25
53,11/30/2022 13:45,3.263
54,11/30/2022 13:52,3.248
55,11/30/2022 13:55,3.256
56,11/30/2022 14:05,3.261
57,11/30/2022 14:15,3.253
58,11/30/2022 14:21,3.24
59,11/30/2022 14:25,3.244
60,11/30/2022 14:35,3.254
61,11/30/2022 14:45,3.254
62,11/30/2022 14:55,3.258
63,11/30/2022 15:02,3.253
64,11/30/2022 15:05,3.255
65,11/30/2022 15:11,3.256
66,11/30/2022 15:15,3.272
67,11/30/2022 15:25,3.271
68,11/30/2022 15:31,3.275
69,11/30/2022 15:35,3.276
70,11/30/2022 15:45,3.264
71,11/30/2022 15:55,3.264
72,11/30/2022 16:05,3.286
73,11/30/2022 16:11,3.275
74,11/30/2022 16:15,3.272
75,11/30/2022 16:22,3.269
76,11/30/2022 16:25,3.277
0,11/30/2022 16:31,3.278
