,Time,Value
0,11/21/2022 08:01,3.298
1,11/21/2022 08:05,3.294
2,11/21/2022 08:12,3.283
3,11/21/2022 08:15,3.282
4,11/21/2022 08:23,3.278
5,11/21/2022 08:25,3.272
6,11/21/2022 08:32,3.265
7,11/21/2022 08:35,3.268
8,11/21/2022 08:45,3.283
9,11/21/2022 08:55,3.288
10,11/21/2022 09:05,3.294
11,11/21/2022 09:15,3.324
12,11/21/2022 09:21,3.327
13,11/21/2022 09:25,3.332
14,11/21/2022 09:33,3.34
15,11/21/2022 09:35,3.333
16,11/21/2022 09:41,3.343
17,11/21/2022 09:45,3.335
18,11/21/2022 09:55,3.324
19,11/21/2022 10:01,3.321
20,11/21/2022 10:05,3.321
0,11/21/2022 10:11,3.322
