,Time,Value
0,01/29/2024 08:03,3.863
1,01/29/2024 08:13,3.877
2,01/29/2024 08:23,3.87
3,01/29/2024 08:33,3.866
4,01/29/2024 08:43,3.852
5,01/29/2024 08:52,3.856
6,01/29/2024 09:03,3.845
7,01/29/2024 09:12,3.836
8,01/29/2024 09:23,3.848
9,01/29/2024 09:33,3.857
10,01/29/2024 09:43,3.84
11,01/29/2024 09:52,3.843
12,01/29/2024 10:03,3.845
13,01/29/2024 10:13,3.848
14,01/29/2024 10:23,3.853
15,01/29/2024 10:33,3.854
16,01/29/2024 10:43,3.847
17,01/29/2024 10:53,3.845
18,01/29/2024 11:03,3.844
19,01/29/2024 11:12,3.847
20,01/29/2024 11:23,3.847
21,01/29/2024 11:33,3.849
22,01/29/2024 11:43,3.849
23,01/29/2024 11:52,3.851
24,01/29/2024 12:03,3.851
25,01/29/2024 12:13,3.849
26,01/29/2024 12:23,3.854
27,01/29/2024 12:32,3.849
28,01/29/2024 12:43,3.852
29,01/29/2024 12:53,3.861
30,01/29/2024 13:03,3.852
31,01/29/2024 13:13,3.853
32,01/29/2024 13:23,3.857
33,01/29/2024 13:33,3.853
34,01/29/2024 13:42,3.842
35,01/29/2024 13:53,3.854
36,01/29/2024 14:03,3.854
37,01/29/2024 14:13,3.851
38,01/29/2024 14:23,3.866
39,01/29/2024 14:33,3.864
40,01/29/2024 14:43,3.859
41,01/29/2024 14:52,3.862
42,01/29/2024 15:03,3.856
43,01/29/2024 15:13,3.85
44,01/29/2024 15:23,3.859
45,01/29/2024 15:32,3.849
0,01/29/2024 15:43,3.844
