,Time,Value
0,09/12/2024 08:03,3.633
1,09/12/2024 08:13,3.631
2,09/12/2024 08:23,3.637
3,09/12/2024 08:33,3.639
4,09/12/2024 08:43,3.644
5,09/12/2024 08:53,3.647
6,09/12/2024 09:03,3.643
7,09/12/2024 09:14,3.648
8,09/12/2024 09:33,3.648
9,09/12/2024 09:43,3.652
10,09/12/2024 09:53,3.647
11,09/12/2024 10:03,3.646
12,09/12/2024 10:13,3.651
13,09/12/2024 10:23,3.653
14,09/12/2024 10:33,3.65
15,09/12/2024 10:43,3.651
16,09/12/2024 10:53,3.648
17,09/12/2024 11:03,3.647
18,09/12/2024 11:13,3.642
19,09/12/2024 11:23,3.637
20,09/12/2024 11:33,3.634
21,09/12/2024 11:43,3.632
22,09/12/2024 11:53,3.636
23,09/12/2024 12:03,3.629
24,09/12/2024 12:13,3.626
25,09/12/2024 12:23,3.619
26,09/12/2024 12:33,3.625
27,09/12/2024 12:43,3.609
28,09/12/2024 12:53,3.613
29,09/12/2024 13:03,3.611
30,09/12/2024 13:13,3.62
31,09/12/2024 13:23,3.637
32,09/12/2024 13:33,3.642
33,09/12/2024 13:43,3.631
34,09/12/2024 13:53,3.611
35,09/12/2024 14:02,3.631
36,09/12/2024 14:13,3.637
37,09/12/2024 14:23,3.641
38,09/12/2024 14:34,3.637
39,09/12/2024 14:43,3.641
40,09/12/2024 14:53,3.64
41,09/12/2024 15:03,3.641
0,09/12/2024 15:13,3.644
