,Time,Value
0,07/29/2024 08:03,3.856
1,07/29/2024 08:13,3.848
2,07/29/2024 08:23,3.848
3,07/29/2024 08:33,3.846
4,07/29/2024 08:43,3.846
5,07/29/2024 08:53,3.838
6,07/29/2024 09:03,3.839
7,07/29/2024 09:13,3.839
8,07/29/2024 09:23,3.84
9,07/29/2024 09:33,3.838
10,07/29/2024 09:43,3.841
11,07/29/2024 09:53,3.842
12,07/29/2024 10:03,3.837
13,07/29/2024 10:13,3.835
14,07/29/2024 10:23,3.835
15,07/29/2024 10:33,3.832
16,07/29/2024 10:43,3.838
17,07/29/2024 10:53,3.837
18,07/29/2024 11:03,3.832
19,07/29/2024 11:13,3.829
20,07/29/2024 11:23,3.835
21,07/29/2024 11:33,3.84
22,07/29/2024 11:43,3.841
23,07/29/2024 11:53,3.835
24,07/29/2024 12:03,3.836
25,07/29/2024 12:13,3.839
26,07/29/2024 12:22,3.846
27,07/29/2024 12:33,3.849
28,07/29/2024 12:43,3.839
29,07/29/2024 12:53,3.849
30,07/29/2024 13:03,3.852
31,07/29/2024 13:13,3.848
32,07/29/2024 13:23,3.853
33,07/29/2024 13:33,3.859
34,07/29/2024 13:43,3.866
35,07/29/2024 13:53,3.865
36,07/29/2024 14:03,3.872
37,07/29/2024 14:13,3.861
38,07/29/2024 14:23,3.861
39,07/29/2024 14:33,3.868
40,07/29/2024 14:43,3.869
0,07/29/2024 14:53,3.869
