,Time,Value
0,07/13/2023 08:02,4.639
1,07/13/2023 08:12,4.625
2,07/13/2023 08:22,4.601
3,07/13/2023 08:32,4.607
4,07/13/2023 08:42,4.589
5,07/13/2023 08:53,4.594
6,07/13/2023 09:02,4.602
7,07/13/2023 09:12,4.618
8,07/13/2023 09:22,4.619
9,07/13/2023 09:32,4.619
10,07/13/2023 09:42,4.608
11,07/13/2023 09:52,4.602
12,07/13/2023 10:02,4.61
13,07/13/2023 10:12,4.6
14,07/13/2023 10:22,4.598
15,07/13/2023 10:32,4.596
16,07/13/2023 10:42,4.582
17,07/13/2023 10:52,4.581
18,07/13/2023 11:02,4.598
19,07/13/2023 11:12,4.597
20,07/13/2023 11:22,4.609
21,07/13/2023 11:32,4.612
22,07/13/2023 11:42,4.611
23,07/13/2023 11:52,4.616
24,07/13/2023 12:02,4.618
25,07/13/2023 12:12,4.617
26,07/13/2023 12:22,4.619
27,07/13/2023 12:32,4.632
28,07/13/2023 12:42,4.622
29,07/13/2023 12:52,4.634
30,07/13/2023 13:02,4.613
31,07/13/2023 13:13,4.617
32,07/13/2023 13:22,4.615
33,07/13/2023 13:32,4.605
34,07/13/2023 13:42,4.598
35,07/13/2023 13:52,4.608
36,07/13/2023 14:02,4.59
37,07/13/2023 14:12,4.572
38,07/13/2023 14:23,4.583
39,07/13/2023 14:32,4.585
40,07/13/2023 14:42,4.576
41,07/13/2023 14:52,4.587
42,07/13/2023 15:02,4.586
43,07/13/2023 15:12,4.581
44,07/13/2023 15:22,4.573
45,07/13/2023 15:32,4.57
46,07/13/2023 15:42,4.564
47,07/13/2023 15:52,4.552
48,07/13/2023 16:02,4.561
49,07/13/2023 16:12,4.552
50,07/13/2023 16:22,4.545
51,07/13/2023 16:32,4.539
52,07/13/2023 16:43,4.551
53,07/13/2023 16:52,4.544
54,07/13/2023 17:02,4.54
55,07/13/2023 17:12,4.54
56,07/13/2023 17:22,4.54
57,07/13/2023 17:32,4.54
0,07/13/2023 17:42,4.54
