,Time,Value
0,04/25/2023 08:02,3.603
1,04/25/2023 08:12,3.607
2,04/25/2023 08:22,3.615
3,04/25/2023 08:32,3.615
4,04/25/2023 08:42,3.603
5,04/25/2023 08:52,3.609
6,04/25/2023 09:02,3.613
7,04/25/2023 09:12,3.613
8,04/25/2023 09:22,3.622
9,04/25/2023 09:32,3.602
10,04/25/2023 09:42,3.594
11,04/25/2023 09:52,3.586
12,04/25/2023 10:02,3.592
13,04/25/2023 10:12,3.595
14,04/25/2023 10:22,3.606
15,04/25/2023 10:32,3.598
16,04/25/2023 10:42,3.607
17,04/25/2023 10:53,3.614
18,04/25/2023 11:02,3.605
19,04/25/2023 11:12,3.607
20,04/25/2023 11:22,3.601
21,04/25/2023 11:32,3.591
22,04/25/2023 11:42,3.589
23,04/25/2023 11:52,3.593
24,04/25/2023 12:02,3.611
25,04/25/2023 12:12,3.608
26,04/25/2023 12:22,3.601
27,04/25/2023 12:32,3.601
28,04/25/2023 12:42,3.589
29,04/25/2023 12:52,3.583
30,04/25/2023 13:02,3.584
31,04/25/2023 13:12,3.584
32,04/25/2023 13:22,3.593
33,04/25/2023 13:32,3.597
34,04/25/2023 13:42,3.573
35,04/25/2023 13:52,3.567
36,04/25/2023 14:02,3.559
37,04/25/2023 14:12,3.551
38,04/25/2023 14:22,3.55
39,04/25/2023 14:32,3.55
40,04/25/2023 14:42,3.534
41,04/25/2023 14:52,3.538
42,04/25/2023 15:03,3.559
43,04/25/2023 15:12,3.562
44,04/25/2023 15:22,3.562
45,04/25/2023 15:32,3.553
46,04/25/2023 15:42,3.55
47,04/25/2023 15:52,3.55
48,04/25/2023 16:02,3.56
49,04/25/2023 16:12,3.561
50,04/25/2023 16:22,3.56
51,04/25/2023 16:32,3.559
52,04/25/2023 16:42,3.56
53,04/25/2023 16:52,3.559
54,04/25/2023 17:02,3.554
55,04/25/2023 17:12,3.554
56,04/25/2023 17:22,3.554
57,04/25/2023 17:32,3.554
58,04/25/2023 17:42,3.554
0,04/25/2023 17:52,3.554
