,Time,Value
0,10/22/2024 08:03,3.988
1,10/22/2024 08:13,3.981
2,10/22/2024 08:23,3.984
3,10/22/2024 08:33,3.989
4,10/22/2024 08:43,3.996
5,10/22/2024 08:53,3.994
6,10/22/2024 09:03,3.994
7,10/22/2024 09:13,3.993
8,10/22/2024 09:23,3.991
9,10/22/2024 09:33,3.994
10,10/22/2024 09:43,3.99
11,10/22/2024 09:53,3.99
12,10/22/2024 10:02,3.987
13,10/22/2024 10:13,3.989
14,10/22/2024 10:23,3.99
15,10/22/2024 10:33,3.986
16,10/22/2024 10:43,3.99
17,10/22/2024 10:53,3.989
18,10/22/2024 11:03,3.988
19,10/22/2024 11:13,3.991
20,10/22/2024 11:23,3.987
21,10/22/2024 11:33,3.979
22,10/22/2024 11:43,3.979
23,10/22/2024 11:53,3.984
24,10/22/2024 12:03,3.984
0,10/22/2024 12:13,3.974
