,Time,Value
0,09/10/2024 08:02,3.752
1,09/10/2024 08:13,3.749
2,09/10/2024 08:23,3.746
3,09/10/2024 08:33,3.743
4,09/10/2024 08:43,3.741
5,09/10/2024 08:53,3.743
6,09/10/2024 09:04,3.739
7,09/10/2024 09:13,3.734
8,09/10/2024 09:23,3.73
9,09/10/2024 09:33,3.735
10,09/10/2024 09:43,3.737
11,09/10/2024 09:59,3.731
12,09/10/2024 10:03,3.73
13,09/10/2024 10:23,3.73
14,09/10/2024 10:43,3.736
15,09/10/2024 10:53,3.737
16,09/10/2024 11:03,3.738
17,09/10/2024 11:13,3.735
18,09/10/2024 11:23,3.734
19,09/10/2024 11:33,3.735
20,09/10/2024 11:43,3.732
21,09/10/2024 11:52,3.736
22,09/10/2024 12:03,3.737
23,09/10/2024 12:13,3.737
24,09/10/2024 12:23,3.734
25,09/10/2024 12:33,3.727
26,09/10/2024 12:43,3.728
27,09/10/2024 12:53,3.727
28,09/10/2024 13:03,3.721
29,09/10/2024 13:13,3.728
30,09/10/2024 13:23,3.726
31,09/10/2024 13:33,3.728
32,09/10/2024 13:43,3.725
33,09/10/2024 13:53,3.729
34,09/10/2024 14:03,3.726
35,09/10/2024 14:13,3.714
36,09/10/2024 14:23,3.711
37,09/10/2024 14:33,3.711
38,09/10/2024 14:43,3.708
39,09/10/2024 14:53,3.706
40,09/10/2024 15:03,3.702
41,09/10/2024 15:13,3.702
42,09/10/2024 15:23,3.702
43,09/10/2024 15:33,3.697
44,09/10/2024 15:43,3.69
0,09/10/2024 15:53,3.684
