,Time,Value
0,06/06/2023 08:02,4.15
1,06/06/2023 08:12,4.155
2,06/06/2023 08:22,4.161
3,06/06/2023 08:33,4.163
4,06/06/2023 08:42,4.169
5,06/06/2023 08:52,4.16
6,06/06/2023 09:02,4.151
7,06/06/2023 09:12,4.142
8,06/06/2023 09:22,4.133
9,06/06/2023 09:32,4.128
10,06/06/2023 09:42,4.139
11,06/06/2023 09:52,4.138
12,06/06/2023 10:02,4.144
13,06/06/2023 10:12,4.143
14,06/06/2023 10:22,4.146
15,06/06/2023 10:32,4.14
16,06/06/2023 10:42,4.144
17,06/06/2023 10:52,4.151
18,06/06/2023 11:02,4.159
19,06/06/2023 11:12,4.158
20,06/06/2023 11:22,4.158
21,06/06/2023 11:32,4.163
22,06/06/2023 11:42,4.162
23,06/06/2023 11:52,4.171
0,06/06/2023 12:02,4.171
