,Time,Value
0,07/11/2023 08:02,4.807
1,07/11/2023 08:12,4.799
2,07/11/2023 08:22,4.8
3,07/11/2023 08:32,4.808
4,07/11/2023 08:42,4.817
5,07/11/2023 08:52,4.814
6,07/11/2023 09:02,4.817
7,07/11/2023 09:12,4.804
8,07/11/2023 09:22,4.81
9,07/11/2023 09:32,4.816
10,07/11/2023 09:42,4.814
11,07/11/2023 09:52,4.813
12,07/11/2023 10:02,4.821
13,07/11/2023 10:12,4.838
14,07/11/2023 10:22,4.841
15,07/11/2023 10:32,4.835
16,07/11/2023 10:43,4.836
17,07/11/2023 10:52,4.838
18,07/11/2023 11:02,4.845
19,07/11/2023 11:12,4.848
20,07/11/2023 11:22,4.85
21,07/11/2023 11:32,4.845
22,07/11/2023 11:42,4.859
23,07/11/2023 11:52,4.855
24,07/11/2023 12:02,4.854
25,07/11/2023 12:12,4.855
26,07/11/2023 12:22,4.866
27,07/11/2023 12:32,4.849
28,07/11/2023 12:42,4.85
29,07/11/2023 12:52,4.838
30,07/11/2023 13:02,4.837
31,07/11/2023 13:12,4.844
32,07/11/2023 13:22,4.866
33,07/11/2023 13:32,4.867
34,07/11/2023 13:42,4.877
35,07/11/2023 13:52,4.869
36,07/11/2023 14:02,4.873
37,07/11/2023 14:12,4.868
38,07/11/2023 14:22,4.856
39,07/11/2023 14:32,4.859
40,07/11/2023 14:42,4.861
41,07/11/2023 14:52,4.859
42,07/11/2023 15:02,4.871
43,07/11/2023 15:12,4.873
44,07/11/2023 15:22,4.867
45,07/11/2023 15:32,4.88
46,07/11/2023 15:42,4.876
0,07/11/2023 15:52,4.885
