,Time,Value
0,03/06/2023 08:02,3.622
1,03/06/2023 08:12,3.627
2,03/06/2023 08:22,3.645
3,03/06/2023 08:32,3.636
4,03/06/2023 08:42,3.638
5,03/06/2023 08:55,3.636
6,03/06/2023 09:12,3.657
7,03/06/2023 09:22,3.673
8,03/06/2023 09:32,3.68
9,03/06/2023 09:42,3.675
10,03/06/2023 09:52,3.676
11,03/06/2023 10:02,3.659
12,03/06/2023 10:12,3.651
13,03/06/2023 10:22,3.625
14,03/06/2023 10:32,3.63
15,03/06/2023 10:42,3.635
16,03/06/2023 10:52,3.635
17,03/06/2023 11:05,3.622
18,03/06/2023 11:22,3.622
19,03/06/2023 11:32,3.645
20,03/06/2023 11:42,3.648
21,03/06/2023 11:52,3.654
22,03/06/2023 12:03,3.678
23,03/06/2023 12:12,3.673
24,03/06/2023 12:22,3.638
25,03/06/2023 12:33,3.651
26,03/06/2023 12:42,3.662
0,03/06/2023 12:53,3.65
