,Time,Value
0,06/22/2023 08:02,4.602
1,06/22/2023 08:12,4.579
2,06/22/2023 08:22,4.577
3,06/22/2023 08:32,4.593
4,06/22/2023 08:42,4.6
5,06/22/2023 08:52,4.6
6,06/22/2023 09:02,4.6
7,06/22/2023 09:12,4.606
8,06/22/2023 09:22,4.604
9,06/22/2023 09:32,4.597
10,06/22/2023 09:42,4.603
11,06/22/2023 09:52,4.607
12,06/22/2023 10:02,4.601
13,06/22/2023 10:12,4.605
14,06/22/2023 10:22,4.593
15,06/22/2023 10:32,4.596
16,06/22/2023 10:42,4.591
17,06/22/2023 10:52,4.578
18,06/22/2023 11:02,4.568
19,06/22/2023 11:12,4.515
20,06/22/2023 11:22,4.585
21,06/22/2023 11:32,4.585
22,06/22/2023 11:42,4.569
23,06/22/2023 11:52,4.569
24,06/22/2023 12:03,4.548
25,06/22/2023 12:12,4.56
26,06/22/2023 12:22,4.548
27,06/22/2023 12:32,4.538
28,06/22/2023 12:42,4.543
29,06/22/2023 12:52,4.557
30,06/22/2023 13:02,4.563
31,06/22/2023 13:12,4.551
32,06/22/2023 13:22,4.56
33,06/22/2023 13:32,4.574
34,06/22/2023 13:42,4.563
35,06/22/2023 13:52,4.556
36,06/22/2023 14:02,4.573
37,06/22/2023 14:12,4.579
38,06/22/2023 14:22,4.589
39,06/22/2023 14:32,4.591
40,06/22/2023 14:42,4.589
41,06/22/2023 14:52,4.571
42,06/22/2023 15:02,4.582
0,06/22/2023 15:12,4.567
