,Time,Value
0,04/18/2024 08:03,4.148
1,04/18/2024 08:13,4.14
2,04/18/2024 08:23,4.14
3,04/18/2024 08:33,4.137
4,04/18/2024 08:43,4.129
5,04/18/2024 08:53,4.139
6,04/18/2024 09:03,4.142
7,04/18/2024 09:13,4.142
8,04/18/2024 09:23,4.146
9,04/18/2024 09:33,4.148
10,04/18/2024 09:43,4.141
11,04/18/2024 09:53,4.145
12,04/18/2024 10:03,4.148
13,04/18/2024 10:13,4.151
14,04/18/2024 10:23,4.144
15,04/18/2024 10:33,4.147
16,04/18/2024 10:42,4.151
17,04/18/2024 10:53,4.159
18,04/18/2024 11:03,4.159
19,04/18/2024 11:13,4.158
20,04/18/2024 11:23,4.155
21,04/18/2024 11:33,4.157
22,04/18/2024 11:43,4.157
23,04/18/2024 11:53,4.155
24,04/18/2024 12:03,4.163
25,04/18/2024 12:13,4.16
26,04/18/2024 12:23,4.162
27,04/18/2024 12:33,4.173
28,04/18/2024 12:43,4.163
29,04/18/2024 12:53,4.159
30,04/18/2024 13:03,4.169
31,04/18/2024 13:13,4.169
32,04/18/2024 13:23,4.158
33,04/18/2024 13:33,4.159
34,04/18/2024 13:43,4.183
35,04/18/2024 13:53,4.181
36,04/18/2024 14:03,4.177
37,04/18/2024 14:13,4.172
38,04/18/2024 14:23,4.17
39,04/18/2024 14:32,4.179
40,04/18/2024 14:43,4.182
41,04/18/2024 14:53,4.179
42,04/18/2024 15:03,4.177
43,04/18/2024 15:13,4.171
0,04/18/2024 15:23,4.182
