,Time,Value
0,03/20/2024 08:03,3.905
1,03/20/2024 08:13,3.902
2,03/20/2024 08:23,3.897
3,03/20/2024 08:33,3.899
4,03/20/2024 08:43,3.898
5,03/20/2024 08:53,3.905
6,03/20/2024 09:03,3.903
7,03/20/2024 09:13,3.901
8,03/20/2024 09:23,3.909
9,03/20/2024 09:33,3.907
10,03/20/2024 09:43,3.915
11,03/20/2024 09:53,3.905
12,03/20/2024 10:03,3.905
13,03/20/2024 10:13,3.906
14,03/20/2024 10:23,3.911
15,03/20/2024 10:33,3.916
16,03/20/2024 10:43,3.912
17,03/20/2024 10:53,3.913
18,03/20/2024 11:03,3.915
0,03/20/2024 11:13,3.913
