,Time,Value
0,12/28/2023 08:02,3.402
1,12/28/2023 08:12,3.424
2,12/28/2023 08:22,3.429
3,12/28/2023 08:33,3.428
4,12/28/2023 08:42,3.422
5,12/28/2023 08:52,3.437
6,12/28/2023 09:02,3.445
7,12/28/2023 09:12,3.445
8,12/28/2023 09:23,3.444
9,12/28/2023 09:33,3.448
10,12/28/2023 09:42,3.444
11,12/28/2023 09:52,3.443
12,12/28/2023 10:02,3.446
13,12/28/2023 10:13,3.452
14,12/28/2023 10:22,3.451
15,12/28/2023 10:32,3.455
16,12/28/2023 10:43,3.465
17,12/28/2023 10:52,3.464
18,12/28/2023 11:02,3.461
19,12/28/2023 11:12,3.461
20,12/28/2023 11:22,3.46
21,12/28/2023 11:32,3.455
22,12/28/2023 11:42,3.45
23,12/28/2023 11:52,3.451
0,12/28/2023 12:02,3.452
