,Time,Value
0,01/23/2023 08:05,3.269
1,01/23/2023 08:15,3.266
2,01/23/2023 08:21,3.252
3,01/23/2023 08:25,3.261
4,01/23/2023 08:32,3.263
5,01/23/2023 08:35,3.251
6,01/23/2023 08:42,3.25
7,01/23/2023 08:45,3.25
8,01/23/2023 08:52,3.252
9,01/23/2023 08:55,3.253
10,01/23/2023 09:05,3.249
11,01/23/2023 09:12,3.256
12,01/23/2023 09:15,3.254
13,01/23/2023 09:21,3.266
14,01/23/2023 09:25,3.27
15,01/23/2023 09:35,3.275
16,01/23/2023 09:41,3.267
17,01/23/2023 09:45,3.266
18,01/23/2023 09:51,3.266
19,01/23/2023 09:55,3.272
20,01/23/2023 10:01,3.269
21,01/23/2023 10:05,3.285
22,01/23/2023 10:15,3.303
23,01/23/2023 10:22,3.304
24,01/23/2023 10:25,3.305
25,01/23/2023 10:32,3.301
26,01/23/2023 10:35,3.303
27,01/23/2023 10:42,3.295
28,01/23/2023 10:45,3.295
29,01/23/2023 10:55,3.3
30,01/23/2023 11:02,3.295
31,01/23/2023 11:05,3.293
32,01/23/2023 11:15,3.292
33,01/23/2023 11:25,3.29
34,01/23/2023 11:35,3.296
35,01/23/2023 11:42,3.297
36,01/23/2023 11:45,3.292
37,01/23/2023 11:55,3.274
38,01/23/2023 12:05,3.267
39,01/23/2023 12:12,3.276
40,01/23/2023 12:15,3.279
41,01/23/2023 12:21,3.269
42,01/23/2023 12:25,3.274
43,01/23/2023 12:35,3.275
44,01/23/2023 12:45,3.274
45,01/23/2023 12:52,3.275
46,01/23/2023 12:55,3.274
47,01/23/2023 13:05,3.271
48,01/23/2023 13:11,3.269
49,01/23/2023 13:15,3.269
50,01/23/2023 13:21,3.257
51,01/23/2023 13:25,3.259
52,01/23/2023 13:32,3.273
53,01/23/2023 13:35,3.289
54,01/23/2023 13:45,3.281
55,01/23/2023 13:55,3.29
56,01/23/2023 14:05,3.286
57,01/23/2023 14:12,3.292
58,01/23/2023 14:15,3.295
59,01/23/2023 14:25,3.285
60,01/23/2023 14:35,3.279
61,01/23/2023 14:45,3.281
62,01/23/2023 14:52,3.264
63,01/23/2023 14:55,3.27
64,01/23/2023 15:05,3.272
65,01/23/2023 15:15,3.271
66,01/23/2023 15:25,3.268
67,01/23/2023 15:35,3.256
68,01/23/2023 15:45,3.261
69,01/23/2023 15:52,3.265
70,01/23/2023 15:55,3.258
71,01/23/2023 16:05,3.253
72,01/23/2023 16:11,3.252
73,01/23/2023 16:15,3.266
74,01/23/2023 16:25,3.262
0,01/23/2023 16:31,3.265
