,Time,Value
0,05/09/2023 08:02,3.605
1,05/09/2023 08:12,3.616
2,05/09/2023 08:22,3.624
3,05/09/2023 08:32,3.623
4,05/09/2023 08:42,3.626
5,05/09/2023 08:52,3.635
6,05/09/2023 09:02,3.641
7,05/09/2023 09:12,3.641
8,05/09/2023 09:22,3.644
9,05/09/2023 09:32,3.638
10,05/09/2023 09:42,3.626
11,05/09/2023 09:52,3.624
12,05/09/2023 10:02,3.619
13,05/09/2023 10:12,3.62
14,05/09/2023 10:22,3.625
15,05/09/2023 10:32,3.624
16,05/09/2023 10:42,3.633
17,05/09/2023 10:52,3.634
18,05/09/2023 11:02,3.631
19,05/09/2023 11:12,3.634
20,05/09/2023 11:22,3.629
21,05/09/2023 12:32,3.645
22,05/09/2023 12:52,3.652
23,05/09/2023 13:02,3.653
24,05/09/2023 13:12,3.657
25,05/09/2023 13:22,3.663
26,05/09/2023 13:32,3.656
27,05/09/2023 13:42,3.665
28,05/09/2023 13:52,3.665
29,05/09/2023 14:02,3.667
30,05/09/2023 14:12,3.666
31,05/09/2023 14:22,3.669
32,05/09/2023 14:32,3.662
33,05/09/2023 14:42,3.662
34,05/09/2023 14:52,3.663
35,05/09/2023 15:02,3.666
36,05/09/2023 15:12,3.659
0,05/09/2023 15:22,3.666
