,Time,Value
0,09/30/2024 08:03,3.845
1,09/30/2024 08:13,3.849
2,09/30/2024 08:23,3.849
3,09/30/2024 08:33,3.855
4,09/30/2024 08:43,3.858
5,09/30/2024 08:53,3.862
6,09/30/2024 09:03,3.866
7,09/30/2024 09:13,3.86
8,09/30/2024 09:23,3.869
9,09/30/2024 09:33,3.869
10,09/30/2024 09:43,3.87
11,09/30/2024 09:53,3.869
12,09/30/2024 10:02,3.871
13,09/30/2024 10:13,3.871
14,09/30/2024 10:23,3.868
15,09/30/2024 10:33,3.867
16,09/30/2024 10:43,3.859
17,09/30/2024 10:53,3.851
18,09/30/2024 11:03,3.857
19,09/30/2024 11:13,3.852
20,09/30/2024 11:23,3.851
21,09/30/2024 11:33,3.853
22,09/30/2024 11:43,3.855
23,09/30/2024 11:53,3.86
24,09/30/2024 12:03,3.867
25,09/30/2024 12:13,3.87
26,09/30/2024 12:23,3.88
0,09/30/2024 12:33,3.88
