,Time,Value
0,10/25/2023 08:02,4.505
1,10/25/2023 08:12,4.5
2,10/25/2023 08:22,4.505
3,10/25/2023 08:32,4.509
4,10/25/2023 08:42,4.528
5,10/25/2023 08:52,4.541
6,10/25/2023 09:02,4.541
7,10/25/2023 09:12,4.54
8,10/25/2023 09:22,4.529
9,10/25/2023 09:32,4.533
10,10/25/2023 09:43,4.533
11,10/25/2023 09:52,4.535
12,10/25/2023 10:02,4.548
13,10/25/2023 10:12,4.548
14,10/25/2023 10:22,4.538
15,10/25/2023 10:33,4.534
16,10/25/2023 10:42,4.536
17,10/25/2023 10:53,4.537
18,10/25/2023 11:02,4.532
19,10/25/2023 11:12,4.53
0,10/25/2023 11:22,4.538
