,Time,Value
0,02/06/2024 08:03,3.973
1,02/06/2024 08:13,3.997
2,02/06/2024 08:23,4.002
3,02/06/2024 08:33,3.997
4,02/06/2024 08:43,4.001
5,02/06/2024 08:53,3.99
6,02/06/2024 09:02,3.996
7,02/06/2024 09:13,3.982
8,02/06/2024 09:22,3.984
9,02/06/2024 09:33,3.997
10,02/06/2024 09:42,3.997
11,02/06/2024 09:52,4.0
12,02/06/2024 10:03,3.991
13,02/06/2024 10:13,3.99
14,02/06/2024 10:23,3.983
15,02/06/2024 10:33,3.99
16,02/06/2024 10:43,3.997
17,02/06/2024 10:53,3.991
18,02/06/2024 11:03,3.999
19,02/06/2024 11:13,4.006
20,02/06/2024 11:23,3.994
21,02/06/2024 11:33,3.988
22,02/06/2024 11:42,3.994
23,02/06/2024 11:53,4.001
24,02/06/2024 12:02,3.995
25,02/06/2024 12:13,3.989
26,02/06/2024 12:23,3.996
27,02/06/2024 12:32,3.996
28,02/06/2024 12:43,3.99
29,02/06/2024 12:53,3.992
30,02/06/2024 13:03,3.979
31,02/06/2024 13:12,3.975
32,02/06/2024 13:23,3.967
33,02/06/2024 13:32,3.977
34,02/06/2024 13:43,3.971
35,02/06/2024 13:53,3.971
36,02/06/2024 14:03,3.966
37,02/06/2024 14:13,3.969
38,02/06/2024 14:23,3.975
39,02/06/2024 14:33,3.97
40,02/06/2024 14:43,3.972
41,02/06/2024 14:53,3.967
42,02/06/2024 15:03,3.966
43,02/06/2024 15:13,3.961
44,02/06/2024 15:22,3.936
45,02/06/2024 15:33,3.945
46,02/06/2024 15:43,3.95
47,02/06/2024 15:53,3.934
48,02/06/2024 16:03,3.94
49,02/06/2024 16:13,3.94
50,02/06/2024 16:23,3.952
51,02/06/2024 16:33,3.955
52,02/06/2024 16:43,3.948
53,02/06/2024 16:53,3.944
0,02/06/2024 17:03,3.95
