,Time,Value
0,01/04/2023 08:01,3.541
1,01/04/2023 08:11,3.553
2,01/04/2023 08:21,3.539
3,01/04/2023 08:31,3.532
4,01/04/2023 08:41,3.543
5,01/04/2023 08:51,3.551
6,01/04/2023 09:01,3.559
7,01/04/2023 09:11,3.556
8,01/04/2023 09:21,3.548
9,01/04/2023 09:31,3.548
10,01/04/2023 09:41,3.547
11,01/04/2023 09:51,3.531
12,01/04/2023 10:02,3.528
13,01/04/2023 10:11,3.521
14,01/04/2023 10:21,3.518
15,01/04/2023 10:31,3.52
16,01/04/2023 10:41,3.52
17,01/04/2023 10:51,3.516
18,01/04/2023 11:01,3.502
19,01/04/2023 11:11,3.502
20,01/04/2023 11:21,3.523
21,01/04/2023 11:31,3.511
22,01/04/2023 11:41,3.501
23,01/04/2023 11:51,3.495
24,01/04/2023 12:01,3.49
25,01/04/2023 12:11,3.496
26,01/04/2023 12:21,3.499
27,01/04/2023 12:31,3.512
28,01/04/2023 12:41,3.511
29,01/04/2023 12:51,3.513
30,01/04/2023 13:01,3.498
31,01/04/2023 13:11,3.504
32,01/04/2023 13:21,3.499
33,01/04/2023 13:31,3.511
34,01/04/2023 13:41,3.498
35,01/04/2023 13:51,3.49
36,01/04/2023 14:01,3.503
37,01/04/2023 14:11,3.499
38,01/04/2023 14:21,3.496
39,01/04/2023 14:31,3.504
40,01/04/2023 14:41,3.499
41,01/04/2023 14:51,3.48
42,01/04/2023 15:01,3.484
43,01/04/2023 15:11,3.488
44,01/04/2023 15:21,3.502
45,01/04/2023 15:31,3.495
46,01/04/2023 15:41,3.482
47,01/04/2023 15:51,3.484
48,01/04/2023 16:01,3.482
49,01/04/2023 16:11,3.476
50,01/04/2023 16:21,3.485
51,01/04/2023 16:31,3.483
52,01/04/2023 16:41,3.478
53,01/04/2023 16:51,3.479
54,01/04/2023 17:01,3.483
55,01/04/2023 17:11,3.49
0,01/04/2023 17:21,3.495
