,Time,Value
0,02/06/2023 08:02,2.961
1,02/06/2023 08:12,2.97
2,02/06/2023 08:22,2.975
3,02/06/2023 08:32,2.978
4,02/06/2023 08:42,2.999
5,02/06/2023 08:52,3.013
6,02/06/2023 09:02,3.027
7,02/06/2023 09:12,3.029
8,02/06/2023 09:22,3.036
9,02/06/2023 09:32,3.023
10,02/06/2023 09:42,3.032
11,02/06/2023 09:52,3.049
12,02/06/2023 10:02,2.907
13,02/06/2023 10:12,3.062
14,02/06/2023 10:22,3.066
15,02/06/2023 10:32,3.067
16,02/06/2023 10:42,3.069
17,02/06/2023 10:52,3.082
18,02/06/2023 11:02,3.071
19,02/06/2023 11:12,3.072
20,02/06/2023 11:22,3.071
21,02/06/2023 11:32,3.077
22,02/06/2023 11:42,3.082
23,02/06/2023 11:52,3.072
24,02/06/2023 12:02,3.074
25,02/06/2023 12:12,3.08
26,02/06/2023 12:22,3.091
27,02/06/2023 12:32,3.086
28,02/06/2023 12:42,3.076
29,02/06/2023 12:52,3.088
30,02/06/2023 13:02,3.073
31,02/06/2023 13:12,3.08
32,02/06/2023 13:22,3.084
33,02/06/2023 13:32,3.114
34,02/06/2023 13:42,3.12
35,02/06/2023 13:52,3.119
36,02/06/2023 14:02,3.124
37,02/06/2023 14:12,3.121
38,02/06/2023 14:22,3.122
39,02/06/2023 14:32,3.118
40,02/06/2023 14:42,3.12
41,02/06/2023 14:52,3.122
42,02/06/2023 15:02,3.131
43,02/06/2023 15:12,3.122
44,02/06/2023 15:22,3.112
45,02/06/2023 15:32,3.11
46,02/06/2023 15:42,3.103
47,02/06/2023 15:52,3.107
0,02/06/2023 16:02,3.122
