,Time,Value
0,07/12/2024 08:03,3.96
1,07/12/2024 08:13,3.959
2,07/12/2024 08:23,3.952
3,07/12/2024 08:33,3.961
4,07/12/2024 08:43,3.963
5,07/12/2024 08:53,3.969
6,07/12/2024 09:03,3.968
7,07/12/2024 09:14,3.973
8,07/12/2024 09:23,3.976
9,07/12/2024 09:33,3.982
10,07/12/2024 09:43,3.98
11,07/12/2024 09:53,3.982
12,07/12/2024 10:03,3.984
13,07/12/2024 10:13,3.981
14,07/12/2024 10:23,3.982
15,07/12/2024 10:33,3.981
16,07/12/2024 10:43,3.983
17,07/12/2024 10:53,3.976
18,07/12/2024 11:03,3.974
19,07/12/2024 11:13,3.974
20,07/12/2024 11:23,3.969
21,07/12/2024 11:33,3.968
22,07/12/2024 11:43,3.97
23,07/12/2024 11:53,3.971
24,07/12/2024 12:03,3.969
25,07/12/2024 12:13,3.963
26,07/12/2024 12:23,3.957
27,07/12/2024 12:33,3.978
28,07/12/2024 12:43,3.978
29,07/12/2024 12:53,3.964
30,07/12/2024 13:03,3.964
31,07/12/2024 13:13,3.961
32,07/12/2024 13:23,3.958
33,07/12/2024 13:33,3.946
34,07/12/2024 13:43,3.956
35,07/12/2024 13:53,3.951
36,07/12/2024 14:04,3.939
37,07/12/2024 14:23,3.937
0,07/12/2024 14:33,3.949
