,Time,Value
0,07/24/2024 08:03,3.924
1,07/24/2024 08:13,3.933
2,07/24/2024 08:23,3.929
3,07/24/2024 08:33,3.939
4,07/24/2024 08:43,3.944
5,07/24/2024 08:53,3.943
6,07/24/2024 09:03,3.935
7,07/24/2024 09:13,3.937
8,07/24/2024 09:23,3.936
9,07/24/2024 09:33,3.937
10,07/24/2024 09:42,3.944
11,07/24/2024 09:53,3.949
12,07/24/2024 10:04,3.947
13,07/24/2024 10:23,3.954
14,07/24/2024 10:33,3.947
15,07/24/2024 10:43,3.949
16,07/24/2024 10:53,3.943
17,07/24/2024 11:03,3.94
18,07/24/2024 11:13,3.935
19,07/24/2024 11:23,3.933
20,07/24/2024 11:33,3.929
21,07/24/2024 11:43,3.926
0,07/24/2024 11:53,3.927
