,Time,Value
0,05/30/2024 08:03,4.276
1,05/30/2024 08:13,4.273
2,05/30/2024 08:23,4.263
3,05/30/2024 08:33,4.262
4,05/30/2024 08:43,4.262
5,05/30/2024 08:53,4.263
6,05/30/2024 09:03,4.266
7,05/30/2024 09:13,4.267
8,05/30/2024 09:23,4.268
9,05/30/2024 09:33,4.272
10,05/30/2024 09:43,4.274
11,05/30/2024 09:52,4.268
12,05/30/2024 10:03,4.278
13,05/30/2024 10:13,4.276
14,05/30/2024 10:23,4.271
15,05/30/2024 10:33,4.272
16,05/30/2024 10:43,4.271
17,05/30/2024 10:53,4.274
18,05/30/2024 11:03,4.279
19,05/30/2024 11:13,4.276
20,05/30/2024 11:23,4.278
21,05/30/2024 11:33,4.276
22,05/30/2024 11:43,4.272
23,05/30/2024 11:53,4.272
24,05/30/2024 12:03,4.269
25,05/30/2024 12:13,4.273
26,05/30/2024 12:23,4.281
27,05/30/2024 12:33,4.265
28,05/30/2024 12:43,4.267
29,05/30/2024 12:53,4.266
30,05/30/2024 13:03,4.261
31,05/30/2024 13:13,4.266
32,05/30/2024 13:22,4.275
33,05/30/2024 13:33,4.267
34,05/30/2024 13:43,4.266
35,05/30/2024 13:53,4.265
0,05/30/2024 14:03,4.266
