,Time,Value
0,05/07/2024 08:02,4.048
1,05/07/2024 08:13,4.048
2,05/07/2024 08:22,4.038
3,05/07/2024 08:33,4.043
4,05/07/2024 08:43,4.043
5,05/07/2024 08:53,4.037
6,05/07/2024 09:03,4.032
7,05/07/2024 09:13,4.032
8,05/07/2024 09:23,4.031
9,05/07/2024 09:33,4.04
10,05/07/2024 09:43,4.045
11,05/07/2024 09:53,4.041
12,05/07/2024 10:03,4.042
13,05/07/2024 10:13,4.039
14,05/07/2024 10:23,4.041
15,05/07/2024 10:33,4.039
16,05/07/2024 10:43,4.041
17,05/07/2024 10:53,4.038
18,05/07/2024 11:02,4.039
19,05/07/2024 11:13,4.035
20,05/07/2024 11:23,4.028
21,05/07/2024 11:33,4.037
22,05/07/2024 11:43,4.043
23,05/07/2024 11:53,4.047
24,05/07/2024 12:03,4.048
25,05/07/2024 12:13,4.047
0,05/07/2024 12:23,4.05
