,Time,Value
0,01/26/2023 08:05,3.126
1,01/26/2023 08:11,3.137
2,01/26/2023 08:15,3.136
3,01/26/2023 08:22,3.121
4,01/26/2023 08:25,3.123
5,01/26/2023 08:31,3.125
6,01/26/2023 08:35,3.121
7,01/26/2023 08:45,3.125
8,01/26/2023 08:52,3.128
9,01/26/2023 08:55,3.123
10,01/26/2023 09:05,3.135
11,01/26/2023 09:12,3.147
12,01/26/2023 09:15,3.153
13,01/26/2023 09:25,3.164
14,01/26/2023 09:35,3.184
15,01/26/2023 09:41,3.181
16,01/26/2023 09:45,3.187
17,01/26/2023 09:55,3.172
18,01/26/2023 10:05,3.168
19,01/26/2023 10:11,3.162
0,01/26/2023 10:13,3.163
