,Time,Value
0,07/26/2024 08:03,3.937
1,07/26/2024 08:13,3.941
2,07/26/2024 08:23,3.946
3,07/26/2024 08:33,3.94
4,07/26/2024 08:43,3.941
5,07/26/2024 08:53,3.931
6,07/26/2024 09:03,3.925
7,07/26/2024 09:13,3.925
8,07/26/2024 09:23,3.918
9,07/26/2024 09:33,3.915
10,07/26/2024 09:43,3.912
11,07/26/2024 09:53,3.918
12,07/26/2024 10:03,3.918
13,07/26/2024 10:13,3.922
14,07/26/2024 10:23,3.928
15,07/26/2024 10:33,3.926
16,07/26/2024 10:43,3.925
17,07/26/2024 10:53,3.931
18,07/26/2024 11:03,3.931
19,07/26/2024 11:13,3.927
20,07/26/2024 11:23,3.92
21,07/26/2024 11:33,3.917
22,07/26/2024 11:43,3.916
23,07/26/2024 11:53,3.918
24,07/26/2024 12:03,3.911
25,07/26/2024 12:13,3.92
26,07/26/2024 12:23,3.928
27,07/26/2024 12:33,3.921
28,07/26/2024 12:43,3.9
29,07/26/2024 12:53,3.907
30,07/26/2024 13:03,3.894
31,07/26/2024 13:13,3.892
32,07/26/2024 13:23,3.878
33,07/26/2024 13:33,3.881
34,07/26/2024 13:43,3.878
35,07/26/2024 13:53,3.889
36,07/26/2024 14:03,3.891
37,07/26/2024 14:13,3.887
38,07/26/2024 14:23,3.891
39,07/26/2024 14:33,3.883
40,07/26/2024 14:43,3.879
41,07/26/2024 14:53,3.885
42,07/26/2024 15:03,3.887
43,07/26/2024 15:13,3.896
44,07/26/2024 15:23,3.904
45,07/26/2024 15:33,3.898
46,07/26/2024 15:43,3.898
47,07/26/2024 15:53,3.902
48,07/26/2024 16:03,3.897
49,07/26/2024 16:13,3.893
50,07/26/2024 16:23,3.893
51,07/26/2024 16:33,3.894
52,07/26/2024 16:43,3.895
53,07/26/2024 16:53,3.895
54,07/26/2024 17:03,3.896
55,07/26/2024 17:13,3.896
56,07/26/2024 17:23,3.896
57,07/26/2024 17:33,3.896
0,07/26/2024 17:43,3.896
