,Time,Value
0,01/02/2024 08:03,3.528
1,01/02/2024 08:13,3.54
2,01/02/2024 08:22,3.531
3,01/02/2024 08:33,3.546
4,01/02/2024 08:43,3.55
5,01/02/2024 08:52,3.552
6,01/02/2024 09:03,3.553
7,01/02/2024 09:12,3.552
8,01/02/2024 09:22,3.546
9,01/02/2024 09:32,3.547
10,01/02/2024 09:42,3.539
11,01/02/2024 09:52,3.533
12,01/02/2024 10:03,3.526
13,01/02/2024 10:12,3.534
14,01/02/2024 10:22,3.545
15,01/02/2024 10:32,3.555
16,01/02/2024 10:42,3.557
17,01/02/2024 10:52,3.531
18,01/02/2024 11:02,3.519
19,01/02/2024 11:12,3.533
20,01/02/2024 11:22,3.547
21,01/02/2024 11:32,3.557
22,01/02/2024 11:42,3.558
23,01/02/2024 11:52,3.559
24,01/02/2024 12:03,3.558
25,01/02/2024 12:13,3.559
26,01/02/2024 12:23,3.559
27,01/02/2024 12:32,3.564
28,01/02/2024 12:42,3.554
29,01/02/2024 12:53,3.566
30,01/02/2024 13:03,3.562
31,01/02/2024 13:12,3.575
32,01/02/2024 13:23,3.58
33,01/02/2024 13:33,3.588
34,01/02/2024 13:43,3.581
35,01/02/2024 13:52,3.59
36,01/02/2024 14:03,3.583
37,01/02/2024 14:13,3.58
38,01/02/2024 14:23,3.575
39,01/02/2024 14:32,3.565
40,01/02/2024 14:43,3.565
41,01/02/2024 14:53,3.548
42,01/02/2024 15:03,3.524
43,01/02/2024 15:12,3.535
44,01/02/2024 15:22,3.535
45,01/02/2024 15:33,3.529
46,01/02/2024 15:42,3.531
47,01/02/2024 15:53,3.549
48,01/02/2024 16:03,3.558
49,01/02/2024 16:12,3.524
50,01/02/2024 16:22,3.53
51,01/02/2024 16:33,3.544
52,01/02/2024 16:42,3.54
53,01/02/2024 16:53,3.525
54,01/02/2024 17:03,3.543
55,01/02/2024 17:13,3.551
56,01/02/2024 17:22,3.545
0,01/02/2024 17:32,3.549
