,Time,Value
0,01/31/2023 08:03,3.175
1,01/31/2023 08:05,3.17
2,01/31/2023 08:11,3.168
3,01/31/2023 08:15,3.191
4,01/31/2023 08:21,3.208
5,01/31/2023 08:25,3.21
6,01/31/2023 08:35,3.216
7,01/31/2023 08:42,3.209
8,01/31/2023 08:45,3.216
9,01/31/2023 08:55,3.215
10,01/31/2023 09:05,3.223
11,01/31/2023 09:12,3.214
12,01/31/2023 09:15,3.223
13,01/31/2023 09:21,3.22
14,01/31/2023 09:25,3.214
15,01/31/2023 09:35,3.201
16,01/31/2023 09:41,3.202
17,01/31/2023 09:45,3.211
18,01/31/2023 09:55,3.205
19,01/31/2023 10:05,3.211
20,01/31/2023 10:11,3.208
21,01/31/2023 10:15,3.208
22,01/31/2023 10:22,3.214
23,01/31/2023 10:25,3.216
24,01/31/2023 10:35,3.228
25,01/31/2023 10:45,3.223
26,01/31/2023 10:51,3.221
27,01/31/2023 10:55,3.228
28,01/31/2023 11:05,3.237
29,01/31/2023 11:12,3.227
30,01/31/2023 11:15,3.239
31,01/31/2023 11:25,3.24
32,01/31/2023 11:31,3.233
33,01/31/2023 11:35,3.234
34,01/31/2023 11:45,3.221
35,01/31/2023 11:55,3.225
36,01/31/2023 12:05,3.215
37,01/31/2023 12:15,3.216
38,01/31/2023 12:25,3.213
39,01/31/2023 12:35,3.223
40,01/31/2023 12:42,3.221
41,01/31/2023 12:45,3.217
42,01/31/2023 12:55,3.216
43,01/31/2023 13:05,3.207
44,01/31/2023 13:15,3.211
45,01/31/2023 13:25,3.22
46,01/31/2023 13:35,3.204
47,01/31/2023 13:42,3.198
48,01/31/2023 13:45,3.203
49,01/31/2023 13:55,3.194
50,01/31/2023 14:05,3.204
51,01/31/2023 14:13,3.196
52,01/31/2023 14:15,3.201
53,01/31/2023 14:25,3.205
54,01/31/2023 14:32,3.203
55,01/31/2023 14:35,3.214
56,01/31/2023 14:42,3.213
57,01/31/2023 14:45,3.207
58,01/31/2023 14:55,3.214
59,01/31/2023 15:02,3.216
60,01/31/2023 15:05,3.228
61,01/31/2023 15:15,3.237
62,01/31/2023 15:22,3.242
63,01/31/2023 15:25,3.248
64,01/31/2023 15:31,3.249
65,01/31/2023 15:36,3.245
66,01/31/2023 15:42,3.233
67,01/31/2023 15:45,3.23
68,01/31/2023 15:55,3.229
69,01/31/2023 16:03,3.22
70,01/31/2023 16:05,3.218
71,01/31/2023 16:15,3.214
72,01/31/2023 16:21,3.212
73,01/31/2023 16:25,3.212
74,01/31/2023 16:35,3.213
75,01/31/2023 16:42,3.216
76,01/31/2023 16:45,3.215
77,01/31/2023 16:55,3.213
78,01/31/2023 17:05,3.216
79,01/31/2023 17:15,3.222
80,01/31/2023 17:25,3.222
81,01/31/2023 17:35,3.226
82,01/31/2023 17:43,3.222
83,01/31/2023 17:45,3.222
84,01/31/2023 17:55,3.217
85,01/31/2023 18:26,3.218
86,02/01/2023 08:06,3.212
87,02/01/2023 08:12,3.189
88,02/01/2023 08:20,3.18
89,02/01/2023 08:25,3.175
90,02/01/2023 08:32,3.171
91,02/01/2023 08:40,3.168
92,02/01/2023 08:45,3.166
93,02/01/2023 08:52,3.162
94,02/01/2023 09:00,3.158
95,02/01/2023 09:05,3.162
96,02/01/2023 09:12,3.165
97,02/01/2023 09:20,3.172
98,02/01/2023 09:26,3.17
99,02/01/2023 09:32,3.179
100,02/01/2023 09:40,3.182
101,02/01/2023 09:46,3.188
102,02/01/2023 09:52,3.184
103,02/01/2023 10:00,3.184
104,02/01/2023 10:06,3.185
105,02/01/2023 10:12,3.193
106,02/01/2023 10:20,3.2
107,02/01/2023 10:26,3.19
108,02/01/2023 10:32,3.187
109,02/01/2023 10:40,3.196
110,02/01/2023 10:49,3.182
111,02/01/2023 10:56,3.177
112,02/01/2023 11:02,3.182
113,02/01/2023 11:10,3.179
114,02/01/2023 11:16,3.178
115,02/01/2023 11:22,3.18
116,02/01/2023 11:30,3.183
117,02/01/2023 11:36,3.185
118,02/01/2023 11:42,3.183
119,02/01/2023 11:50,3.177
120,02/01/2023 11:55,3.183
121,02/01/2023 12:02,3.179
122,02/01/2023 12:11,3.174
0,02/01/2023 12:12,3.174
