,Time,Value
0,04/09/2024 08:03,3.918
1,04/09/2024 08:13,3.933
2,04/09/2024 08:23,3.923
3,04/09/2024 08:33,3.918
4,04/09/2024 08:43,3.915
5,04/09/2024 08:53,3.92
6,04/09/2024 09:03,3.922
7,04/09/2024 09:13,3.922
8,04/09/2024 09:23,3.913
9,04/09/2024 09:33,3.915
10,04/09/2024 09:43,3.923
11,04/09/2024 09:53,3.927
12,04/09/2024 10:03,3.925
13,04/09/2024 10:13,3.923
14,04/09/2024 10:23,3.916
15,04/09/2024 10:33,3.917
16,04/09/2024 10:43,3.921
17,04/09/2024 10:53,3.919
18,04/09/2024 11:03,3.923
19,04/09/2024 11:13,3.927
20,04/09/2024 11:23,3.918
21,04/09/2024 11:33,3.925
22,04/09/2024 11:42,3.923
23,04/09/2024 11:53,3.92
24,04/09/2024 12:03,3.917
25,04/09/2024 12:13,3.914
26,04/09/2024 12:23,3.909
27,04/09/2024 12:33,3.915
28,04/09/2024 12:43,3.914
29,04/09/2024 12:53,3.908
30,04/09/2024 13:03,3.911
31,04/09/2024 13:13,3.918
32,04/09/2024 13:23,3.92
33,04/09/2024 13:33,3.915
34,04/09/2024 13:43,3.912
35,04/09/2024 13:53,3.911
36,04/09/2024 14:03,3.915
37,04/09/2024 14:13,3.914
38,04/09/2024 14:23,3.909
0,04/09/2024 14:32,3.903
