,Time,Value
0,01/15/2025 08:03,4.537
1,01/15/2025 08:13,4.535
2,01/15/2025 08:23,4.54
3,01/15/2025 08:34,4.542
4,01/15/2025 08:43,4.559
5,01/15/2025 08:54,4.557
6,01/15/2025 09:04,4.538
7,01/15/2025 09:13,4.531
8,01/15/2025 09:33,4.522
9,01/15/2025 09:44,4.519
10,01/15/2025 09:53,4.508
11,01/15/2025 10:04,4.522
12,01/15/2025 10:23,4.528
13,01/15/2025 10:39,4.525
14,01/15/2025 10:43,4.525
15,01/15/2025 11:03,4.53
16,01/15/2025 11:13,4.514
17,01/15/2025 11:23,4.514
18,01/15/2025 11:33,4.528
19,01/15/2025 11:43,4.518
20,01/15/2025 11:53,4.517
21,01/15/2025 12:03,4.517
22,01/15/2025 12:14,4.511
23,01/15/2025 12:23,4.51
24,01/15/2025 12:33,4.512
25,01/15/2025 12:43,4.517
26,01/15/2025 12:53,4.523
27,01/15/2025 13:03,4.522
28,01/15/2025 13:14,4.517
29,01/15/2025 13:23,4.513
30,01/15/2025 13:33,4.512
31,01/15/2025 13:43,4.482
32,01/15/2025 13:53,4.467
33,01/15/2025 14:03,4.469
34,01/15/2025 14:13,4.46
35,01/15/2025 14:23,4.456
36,01/15/2025 14:33,4.449
37,01/15/2025 14:43,4.439
38,01/15/2025 14:54,4.457
39,01/15/2025 15:13,4.447
40,01/15/2025 15:24,4.457
41,01/15/2025 15:33,4.427
42,01/15/2025 15:43,4.429
43,01/15/2025 15:53,4.44
44,01/15/2025 16:03,4.458
45,01/15/2025 16:13,4.464
46,01/15/2025 16:23,4.458
47,01/15/2025 16:33,4.464
48,01/15/2025 16:44,4.464
0,01/15/2025 16:54,4.477
