,Time,Value
0,07/10/2024 08:03,3.964
1,07/10/2024 08:13,3.964
2,07/10/2024 08:23,3.965
3,07/10/2024 08:33,3.967
4,07/10/2024 08:43,3.961
5,07/10/2024 08:53,3.964
6,07/10/2024 09:03,3.968
7,07/10/2024 09:14,3.966
8,07/10/2024 09:24,3.971
9,07/10/2024 09:33,3.971
10,07/10/2024 09:43,3.971
11,07/10/2024 09:53,3.964
12,07/10/2024 10:03,3.96
13,07/10/2024 10:13,3.959
14,07/10/2024 10:23,3.957
15,07/10/2024 10:33,3.953
16,07/10/2024 10:43,3.948
17,07/10/2024 10:52,3.949
18,07/10/2024 11:03,3.948
19,07/10/2024 11:13,3.948
20,07/10/2024 11:23,3.948
21,07/10/2024 11:33,3.949
22,07/10/2024 11:43,3.951
23,07/10/2024 11:53,3.943
24,07/10/2024 12:03,3.946
25,07/10/2024 12:13,3.951
26,07/10/2024 12:23,3.952
27,07/10/2024 12:33,3.96
28,07/10/2024 12:43,3.958
29,07/10/2024 12:53,3.957
30,07/10/2024 13:03,3.955
31,07/10/2024 13:13,3.959
32,07/10/2024 13:23,3.962
33,07/10/2024 13:33,3.97
34,07/10/2024 13:43,3.978
35,07/10/2024 13:53,3.977
36,07/10/2024 14:03,3.972
37,07/10/2024 14:13,3.974
38,07/10/2024 14:23,3.971
0,07/10/2024 14:33,3.977
