,Time,Value
0,11/29/2022 08:05,3.204
1,11/29/2022 08:15,3.22
2,11/29/2022 08:25,3.224
3,11/29/2022 08:31,3.228
4,11/29/2022 08:35,3.226
5,11/29/2022 08:45,3.216
6,11/29/2022 08:55,3.211
7,11/29/2022 09:05,3.229
8,11/29/2022 09:12,3.241
9,11/29/2022 09:15,3.242
10,11/29/2022 09:25,3.237
11,11/29/2022 09:35,3.223
12,11/29/2022 09:45,3.225
13,11/29/2022 09:55,3.226
14,11/29/2022 10:05,3.25
15,11/29/2022 10:11,3.247
16,11/29/2022 10:15,3.247
17,11/29/2022 10:25,3.238
18,11/29/2022 10:35,3.215
19,11/29/2022 10:45,3.22
20,11/29/2022 10:52,3.221
21,11/29/2022 10:55,3.219
22,11/29/2022 11:01,3.212
23,11/29/2022 11:05,3.213
24,11/29/2022 11:15,3.224
25,11/29/2022 11:25,3.232
26,11/29/2022 11:31,3.237
27,11/29/2022 11:35,3.231
28,11/29/2022 11:42,3.243
29,11/29/2022 11:45,3.233
30,11/29/2022 11:54,3.23
31,11/29/2022 12:01,3.234
32,11/29/2022 12:05,3.227
33,11/29/2022 12:12,3.234
34,11/29/2022 12:15,3.225
35,11/29/2022 12:22,3.224
36,11/29/2022 12:25,3.231
37,11/29/2022 12:35,3.217
38,11/29/2022 12:43,3.227
39,11/29/2022 12:45,3.243
40,11/29/2022 12:52,3.224
41,11/29/2022 12:55,3.223
42,11/29/2022 13:01,3.23
43,11/29/2022 13:05,3.239
44,11/29/2022 13:15,3.279
45,11/29/2022 13:21,3.263
46,11/29/2022 13:25,3.25
47,11/29/2022 13:31,3.253
48,11/29/2022 13:35,3.259
49,11/29/2022 13:41,3.264
50,11/29/2022 13:45,3.257
51,11/29/2022 13:53,3.258
52,11/29/2022 13:55,3.254
53,11/29/2022 14:02,3.244
54,11/29/2022 14:05,3.247
55,11/29/2022 14:15,3.259
56,11/29/2022 14:25,3.266
57,11/29/2022 14:35,3.26
58,11/29/2022 14:41,3.248
59,11/29/2022 14:45,3.249
60,11/29/2022 14:55,3.234
61,11/29/2022 15:02,3.237
62,11/29/2022 15:05,3.245
63,11/29/2022 15:12,3.23
64,11/29/2022 15:15,3.225
65,11/29/2022 15:25,3.225
66,11/29/2022 15:32,3.227
67,11/29/2022 15:35,3.241
68,11/29/2022 15:45,3.245
69,11/29/2022 15:55,3.229
0,11/29/2022 16:02,3.219
