,Time,Value
0,01/18/2023 08:01,3.263
1,01/18/2023 08:05,3.261
2,01/18/2023 08:15,3.233
3,01/18/2023 08:22,3.281
4,01/18/2023 08:25,3.284
5,01/18/2023 08:31,3.292
6,01/18/2023 08:35,3.298
7,01/18/2023 08:42,3.303
8,01/18/2023 08:45,3.298
9,01/18/2023 08:52,3.296
10,01/18/2023 08:55,3.302
11,01/18/2023 09:05,3.313
12,01/18/2023 09:11,3.311
13,01/18/2023 09:15,3.31
14,01/18/2023 09:25,3.317
15,01/18/2023 09:31,3.314
16,01/18/2023 09:35,3.317
17,01/18/2023 09:41,3.316
18,01/18/2023 09:45,3.318
19,01/18/2023 09:56,3.316
20,01/18/2023 10:01,3.324
21,01/18/2023 10:05,3.323
0,01/18/2023 10:12,3.313
