,Time,Value
0,12/26/2022 08:03,3.66
1,12/26/2022 08:05,3.66
2,12/26/2022 08:12,3.66
3,12/26/2022 08:15,3.66
4,12/26/2022 08:25,3.66
5,12/26/2022 08:32,3.66
6,12/26/2022 08:35,3.66
7,12/26/2022 08:45,3.66
8,12/26/2022 08:51,3.66
9,12/26/2022 08:55,3.66
10,12/26/2022 09:05,3.66
11,12/26/2022 09:12,3.66
12,12/26/2022 09:15,3.66
13,12/26/2022 09:21,3.66
14,12/26/2022 09:25,3.66
15,12/26/2022 09:32,3.66
16,12/26/2022 09:35,3.66
17,12/26/2022 09:42,3.66
18,12/26/2022 09:45,3.66
19,12/26/2022 09:55,3.66
20,12/26/2022 10:05,3.66
21,12/26/2022 10:15,3.66
22,12/26/2022 10:25,3.66
23,12/26/2022 10:32,3.66
24,12/26/2022 10:35,3.66
25,12/26/2022 10:42,3.66
26,12/26/2022 10:45,3.66
27,12/26/2022 10:51,3.66
28,12/26/2022 10:55,3.66
29,12/26/2022 11:01,3.66
30,12/26/2022 11:05,3.66
31,12/26/2022 11:12,3.66
32,12/26/2022 11:15,3.66
33,12/26/2022 11:22,3.66
34,12/26/2022 11:25,3.66
35,12/26/2022 11:32,3.66
36,12/26/2022 11:35,3.66
37,12/26/2022 11:42,3.66
38,12/26/2022 11:45,3.66
39,12/26/2022 11:51,3.66
40,12/26/2022 11:55,3.66
41,12/26/2022 12:05,3.66
42,12/26/2022 12:12,3.66
43,12/26/2022 12:15,3.66
0,12/26/2022 12:21,3.66
