,Time,Value
0,06/09/2023 08:02,4.214
1,06/09/2023 08:12,4.225
2,06/09/2023 08:22,4.218
3,06/09/2023 08:32,4.213
4,06/09/2023 08:42,4.199
5,06/09/2023 08:52,4.189
6,06/09/2023 09:02,4.196
7,06/09/2023 09:12,4.199
8,06/09/2023 09:22,4.199
9,06/09/2023 09:32,4.192
10,06/09/2023 09:43,4.193
11,06/09/2023 09:52,4.206
12,06/09/2023 10:02,4.208
13,06/09/2023 10:12,4.202
14,06/09/2023 10:22,4.197
15,06/09/2023 10:32,4.204
16,06/09/2023 10:42,4.213
17,06/09/2023 10:52,4.214
18,06/09/2023 11:02,4.214
19,06/09/2023 11:12,4.223
20,06/09/2023 11:22,4.219
21,06/09/2023 11:32,4.222
22,06/09/2023 11:42,4.226
23,06/09/2023 11:52,4.227
24,06/09/2023 12:02,4.225
25,06/09/2023 12:12,4.234
26,06/09/2023 14:22,4.243
27,06/09/2023 14:32,4.233
28,06/09/2023 14:42,4.235
29,06/09/2023 14:52,4.239
30,06/09/2023 15:02,4.231
31,06/09/2023 15:12,4.22
32,06/09/2023 15:22,4.24
33,06/09/2023 15:32,4.244
34,06/09/2023 15:42,4.249
35,06/09/2023 15:52,4.243
36,06/09/2023 16:02,4.24
37,06/09/2023 16:12,4.243
38,06/09/2023 16:22,4.242
39,06/09/2023 16:32,4.244
40,06/09/2023 16:42,4.243
41,06/09/2023 16:52,4.245
42,06/09/2023 17:02,4.245
43,06/09/2023 17:12,4.245
0,06/09/2023 17:22,4.245
