,Time,Value
0,12/25/2024 08:03,4.352
1,12/25/2024 08:13,4.352
2,12/25/2024 08:23,4.352
3,12/25/2024 08:33,4.352
4,12/25/2024 08:43,4.352
5,12/25/2024 08:53,4.352
6,12/25/2024 09:03,4.352
7,12/25/2024 09:13,4.352
8,12/25/2024 09:23,4.352
9,12/25/2024 09:33,4.352
10,12/25/2024 09:43,4.352
11,12/25/2024 09:53,4.352
12,12/25/2024 10:03,4.352
13,12/25/2024 10:14,4.352
14,12/25/2024 10:23,4.352
15,12/25/2024 10:33,4.352
16,12/25/2024 10:43,4.352
17,12/25/2024 10:53,4.352
18,12/25/2024 11:03,4.352
19,12/25/2024 11:13,4.352
20,12/25/2024 11:23,4.352
21,12/25/2024 11:33,4.352
22,12/25/2024 11:43,4.352
23,12/25/2024 11:53,4.352
24,12/25/2024 12:02,4.352
25,12/25/2024 12:13,4.352
26,12/25/2024 12:23,4.352
27,12/25/2024 12:33,4.352
28,12/25/2024 12:43,4.352
29,12/25/2024 12:53,4.352
30,12/25/2024 13:03,4.352
31,12/25/2024 13:13,4.352
32,12/25/2024 13:23,4.352
33,12/25/2024 13:33,4.352
34,12/25/2024 13:43,4.352
35,12/25/2024 13:53,4.352
36,12/25/2024 14:03,4.352
37,12/25/2024 14:13,4.352
38,12/25/2024 14:23,4.352
39,12/25/2024 14:33,4.352
40,12/25/2024 14:53,4.352
41,12/25/2024 15:03,4.352
42,12/25/2024 15:13,4.352
0,12/25/2024 15:23,4.352
