,Time,Value
0,09/27/2023 08:02,4.377
1,09/27/2023 08:12,4.379
2,09/27/2023 08:22,4.383
3,09/27/2023 08:33,4.383
4,09/27/2023 08:42,4.387
5,09/27/2023 08:52,4.383
6,09/27/2023 09:03,4.367
7,09/27/2023 09:13,4.383
8,09/27/2023 09:23,4.374
9,09/27/2023 09:33,4.373
10,09/27/2023 09:43,4.377
11,09/27/2023 09:52,4.382
12,09/27/2023 10:03,4.392
13,09/27/2023 10:12,4.395
14,09/27/2023 10:22,4.39
15,09/27/2023 10:32,4.395
16,09/27/2023 10:42,4.399
17,09/27/2023 10:52,4.408
18,09/27/2023 11:02,4.414
19,09/27/2023 11:12,4.41
20,09/27/2023 11:22,4.403
21,09/27/2023 11:32,4.408
22,09/27/2023 11:42,4.411
23,09/27/2023 11:52,4.411
24,09/27/2023 12:02,4.407
25,09/27/2023 12:13,4.417
26,09/27/2023 12:22,4.417
27,09/27/2023 12:32,4.423
28,09/27/2023 12:42,4.412
29,09/27/2023 12:52,4.414
30,09/27/2023 13:02,4.406
31,09/27/2023 13:12,4.41
32,09/27/2023 13:22,4.419
33,09/27/2023 13:32,4.431
34,09/27/2023 13:42,4.428
35,09/27/2023 13:53,4.438
36,09/27/2023 14:02,4.434
0,09/27/2023 14:12,4.442
