,Time,Value
0,08/09/2024 08:03,3.728
1,08/09/2024 08:13,3.724
2,08/09/2024 08:23,3.719
3,08/09/2024 08:33,3.729
4,08/09/2024 08:43,3.729
5,08/09/2024 08:53,3.727
6,08/09/2024 09:03,3.723
7,08/09/2024 09:13,3.727
8,08/09/2024 09:23,3.729
9,08/09/2024 09:33,3.721
10,08/09/2024 09:43,3.725
11,08/09/2024 09:53,3.723
12,08/09/2024 10:03,3.72
13,08/09/2024 10:13,3.725
14,08/09/2024 10:23,3.726
15,08/09/2024 10:33,3.722
16,08/09/2024 10:43,3.721
17,08/09/2024 10:53,3.722
18,08/09/2024 11:03,3.721
19,08/09/2024 11:13,3.719
20,08/09/2024 11:23,3.719
21,08/09/2024 11:33,3.723
22,08/09/2024 11:43,3.722
23,08/09/2024 11:53,3.721
24,08/09/2024 12:03,3.724
25,08/09/2024 12:13,3.719
26,08/09/2024 12:23,3.72
27,08/09/2024 12:33,3.719
28,08/09/2024 12:43,3.714
29,08/09/2024 12:53,3.718
30,08/09/2024 13:03,3.719
31,08/09/2024 13:13,3.716
32,08/09/2024 13:23,3.708
33,08/09/2024 13:33,3.706
34,08/09/2024 13:43,3.712
35,08/09/2024 13:53,3.715
36,08/09/2024 14:03,3.711
37,08/09/2024 14:13,3.711
38,08/09/2024 14:23,3.713
39,08/09/2024 14:33,3.708
40,08/09/2024 14:43,3.706
41,08/09/2024 14:53,3.717
42,08/09/2024 15:03,3.719
43,08/09/2024 15:13,3.719
44,08/09/2024 15:23,3.727
45,08/09/2024 15:33,3.724
0,08/09/2024 15:43,3.725
