,Time,Value
0,11/27/2023 08:02,4.32
1,11/27/2023 08:12,4.297
2,11/27/2023 08:22,4.289
3,11/27/2023 08:35,4.282
4,11/27/2023 08:52,4.319
5,11/27/2023 09:02,4.32
6,11/27/2023 09:13,4.32
7,11/27/2023 09:23,4.32
8,11/27/2023 09:32,4.318
9,11/27/2023 09:42,4.33
10,11/27/2023 09:53,4.335
11,11/27/2023 10:03,4.323
12,11/27/2023 10:12,4.316
13,11/27/2023 10:23,4.312
14,11/27/2023 10:33,4.301
15,11/27/2023 10:43,4.293
16,11/27/2023 10:53,4.289
17,11/27/2023 11:03,4.282
18,11/27/2023 11:12,4.278
0,11/27/2023 11:22,4.286
