,Time,Value
0,09/18/2023 08:03,4.546
1,09/18/2023 08:12,4.538
2,09/18/2023 08:22,4.555
3,09/18/2023 10:42,4.596
4,09/18/2023 10:53,4.592
5,09/18/2023 11:03,4.577
6,09/18/2023 11:12,4.571
7,09/18/2023 11:22,4.572
8,09/18/2023 11:32,4.567
9,09/18/2023 11:42,4.58
10,09/18/2023 11:52,4.582
11,09/18/2023 12:02,4.583
12,09/18/2023 12:12,4.589
13,09/18/2023 12:22,4.586
14,09/18/2023 12:33,4.588
15,09/18/2023 12:42,4.595
16,09/18/2023 12:52,4.603
17,09/18/2023 13:02,4.602
18,09/18/2023 13:12,4.603
19,09/18/2023 13:22,4.602
20,09/18/2023 13:32,4.595
21,09/18/2023 13:42,4.588
22,09/18/2023 13:52,4.578
23,09/18/2023 14:02,4.59
24,09/18/2023 14:12,4.579
25,09/18/2023 14:22,4.576
26,09/18/2023 14:32,4.58
27,09/18/2023 14:43,4.583
28,09/18/2023 14:52,4.576
29,09/18/2023 15:02,4.581
30,09/18/2023 15:13,4.591
31,09/18/2023 15:22,4.59
32,09/18/2023 15:33,4.582
33,09/18/2023 15:42,4.58
34,09/18/2023 15:52,4.58
35,09/18/2023 16:02,4.575
36,09/18/2023 16:12,4.577
37,09/18/2023 16:22,4.573
38,09/18/2023 16:32,4.571
39,09/18/2023 16:42,4.571
40,09/18/2023 16:52,4.564
41,09/18/2023 17:02,4.564
42,09/18/2023 17:13,4.564
43,09/18/2023 17:22,4.564
0,09/18/2023 17:32,4.564
