,Time,Value
0,04/13/2023 08:02,3.392
1,04/13/2023 08:12,3.392
2,04/13/2023 08:22,3.407
3,04/13/2023 08:32,3.41
4,04/13/2023 08:42,3.417
5,04/13/2023 08:52,3.424
6,04/13/2023 09:02,3.43
7,04/13/2023 09:12,3.411
8,04/13/2023 09:22,3.399
9,04/13/2023 09:32,3.399
10,04/13/2023 09:43,3.41
11,04/13/2023 09:52,3.405
12,04/13/2023 10:03,3.408
13,04/13/2023 10:12,3.406
14,04/13/2023 10:22,3.409
15,04/13/2023 10:32,3.411
16,04/13/2023 10:42,3.415
17,04/13/2023 10:52,3.407
18,04/13/2023 11:02,3.405
19,04/13/2023 11:12,3.405
20,04/13/2023 11:22,3.401
21,04/13/2023 11:32,3.4
22,04/13/2023 11:42,3.419
23,04/13/2023 11:52,3.415
24,04/13/2023 12:02,3.421
25,04/13/2023 12:12,3.413
26,04/13/2023 12:22,3.409
27,04/13/2023 12:32,3.395
28,04/13/2023 12:42,3.402
29,04/13/2023 12:52,3.388
30,04/13/2023 13:02,3.382
31,04/13/2023 13:12,3.362
32,04/13/2023 13:23,3.36
33,04/13/2023 13:32,3.375
34,04/13/2023 13:42,3.359
35,04/13/2023 13:52,3.345
36,04/13/2023 14:02,3.356
37,04/13/2023 14:12,3.364
38,04/13/2023 14:22,3.368
39,04/13/2023 14:32,3.373
40,04/13/2023 14:42,3.37
41,04/13/2023 14:52,3.374
42,04/13/2023 15:02,3.387
43,04/13/2023 15:12,3.375
44,04/13/2023 15:22,3.383
45,04/13/2023 15:32,3.393
46,04/13/2023 15:42,3.395
47,04/13/2023 15:52,3.395
0,04/13/2023 16:02,3.397
