,Time,Value
0,01/12/2023 08:01,3.305
1,01/12/2023 08:11,3.313
2,01/12/2023 08:21,3.302
3,01/12/2023 08:31,3.28
4,01/12/2023 08:41,3.276
5,01/12/2023 08:51,3.284
6,01/12/2023 09:01,3.28
7,01/12/2023 09:11,3.286
8,01/12/2023 09:21,3.277
9,01/12/2023 09:31,3.273
10,01/12/2023 09:41,3.27
11,01/12/2023 09:52,3.274
12,01/12/2023 10:01,3.289
13,01/12/2023 10:11,3.291
14,01/12/2023 10:21,3.293
15,01/12/2023 10:31,3.28
16,01/12/2023 10:41,3.278
17,01/12/2023 10:51,3.286
18,01/12/2023 11:01,3.298
19,01/12/2023 11:11,3.467
20,01/12/2023 11:21,3.298
21,01/12/2023 11:31,3.28
22,01/12/2023 11:41,3.281
23,01/12/2023 11:51,3.281
24,01/12/2023 12:01,3.247
25,01/12/2023 12:11,3.248
26,01/12/2023 12:21,3.253
27,01/12/2023 12:31,3.263
28,01/12/2023 12:41,3.265
29,01/12/2023 12:51,3.253
30,01/12/2023 13:01,3.243
31,01/12/2023 13:11,3.236
32,01/12/2023 13:21,3.23
33,01/12/2023 13:31,3.277
0,01/12/2023 13:41,3.26
