,Time,Value
0,04/06/2023 08:02,3.243
1,04/06/2023 08:12,3.233
2,04/06/2023 08:22,3.225
3,04/06/2023 08:32,3.214
4,04/06/2023 08:42,3.218
5,04/06/2023 08:52,3.212
6,04/06/2023 09:02,3.226
7,04/06/2023 09:12,3.216
8,04/06/2023 09:22,3.216
9,04/06/2023 09:32,3.227
10,04/06/2023 09:42,3.243
11,04/06/2023 09:52,3.246
12,04/06/2023 10:02,3.25
13,04/06/2023 10:12,3.253
14,04/06/2023 10:22,3.26
15,04/06/2023 10:32,3.257
16,04/06/2023 10:42,3.235
17,04/06/2023 10:52,3.247
18,04/06/2023 11:02,3.243
19,04/06/2023 11:12,3.239
20,04/06/2023 11:22,3.241
21,04/06/2023 11:32,3.247
22,04/06/2023 11:42,3.251
23,04/06/2023 11:52,3.251
0,04/06/2023 12:02,3.243
