,Time,Value
0,24/10/2022 08:01,3.922
1,24/10/2022 08:11,3.837
2,24/10/2022 08:21,3.837
3,24/10/2022 08:31,3.85
4,24/10/2022 08:41,3.863
5,24/10/2022 08:51,3.858
6,24/10/2022 09:01,3.868
7,24/10/2022 09:11,3.874
8,24/10/2022 09:21,3.919
9,24/10/2022 09:31,3.947
10,24/10/2022 09:41,3.953
11,24/10/2022 09:51,3.939
12,24/10/2022 10:01,3.937
13,24/10/2022 10:11,3.91
14,24/10/2022 10:21,3.913
15,24/10/2022 10:31,3.905
16,24/10/2022 10:41,3.898
17,24/10/2022 10:51,3.893
18,24/10/2022 11:01,3.881
19,24/10/2022 11:11,3.882
20,24/10/2022 11:21,3.859
21,24/10/2022 11:31,3.853
22,24/10/2022 11:41,3.835
23,24/10/2022 11:51,3.847
24,24/10/2022 12:01,3.822
25,24/10/2022 12:11,3.781
26,24/10/2022 12:21,3.798
27,24/10/2022 12:31,3.809
28,24/10/2022 12:41,3.827
29,24/10/2022 12:51,3.834
30,24/10/2022 13:01,3.835
31,24/10/2022 13:11,3.832
32,24/10/2022 13:21,3.866
33,24/10/2022 13:31,3.89
34,24/10/2022 13:41,3.859
35,24/10/2022 13:51,3.85
36,24/10/2022 14:01,3.835
37,24/10/2022 14:11,3.846
38,24/10/2022 14:21,3.855
39,24/10/2022 14:31,3.829
40,24/10/2022 14:41,3.849
41,24/10/2022 14:51,3.816
42,24/10/2022 15:01,3.782
43,24/10/2022 15:11,3.801
44,24/10/2022 15:21,3.837
45,24/10/2022 15:31,3.827
46,24/10/2022 15:41,3.798
47,24/10/2022 15:51,3.791
48,24/10/2022 16:01,3.776
49,24/10/2022 16:11,3.789
50,24/10/2022 16:21,3.783
51,24/10/2022 16:31,3.783
52,24/10/2022 16:41,3.797
53,24/10/2022 16:51,3.806
54,24/10/2022 17:01,3.799
0,24/10/2022 17:11,3.801
