,Time,Value
0,06/12/2024 08:03,4.127
1,06/12/2024 08:13,4.131
2,06/12/2024 08:23,4.128
3,06/12/2024 08:33,4.138
4,06/12/2024 08:43,4.133
5,06/12/2024 08:53,4.132
6,06/12/2024 09:03,4.131
7,06/12/2024 09:14,4.128
8,06/12/2024 09:33,4.135
9,06/12/2024 09:43,4.14
10,06/12/2024 09:53,4.143
11,06/12/2024 10:03,4.141
12,06/12/2024 12:23,4.126
13,06/12/2024 12:33,4.06
14,06/12/2024 12:43,4.067
15,06/12/2024 12:53,4.059
16,06/12/2024 13:03,4.05
17,06/12/2024 13:13,4.057
18,06/12/2024 13:23,4.049
19,06/12/2024 13:33,4.039
20,06/12/2024 13:43,4.032
21,06/12/2024 13:53,4.024
22,06/12/2024 14:03,4.027
23,06/12/2024 14:13,4.031
24,06/12/2024 14:23,4.028
25,06/12/2024 14:33,4.024
26,06/12/2024 14:42,4.022
27,06/12/2024 14:53,4.016
28,06/12/2024 15:03,4.025
29,06/12/2024 15:14,4.022
30,06/12/2024 15:23,4.017
31,06/12/2024 15:33,4.012
32,06/12/2024 15:43,4.004
33,06/12/2024 15:53,4.014
34,06/12/2024 16:03,4.013
0,06/12/2024 16:12,4.013
