,Time,Value
0,12/19/2024 08:03,4.486
1,12/19/2024 08:13,4.455
2,12/19/2024 08:23,4.442
3,12/19/2024 08:33,4.444
4,12/19/2024 08:42,4.454
5,12/19/2024 08:53,4.449
6,12/19/2024 09:03,4.448
7,12/19/2024 09:13,4.452
8,12/19/2024 09:23,4.451
9,12/19/2024 09:33,4.461
10,12/19/2024 09:43,4.448
11,12/19/2024 09:53,4.447
12,12/19/2024 10:03,4.442
13,12/19/2024 10:13,4.433
14,12/19/2024 10:23,4.432
15,12/19/2024 10:33,4.426
16,12/19/2024 10:43,4.427
17,12/19/2024 10:53,4.424
18,12/19/2024 11:02,4.416
19,12/19/2024 11:13,4.424
20,12/19/2024 11:23,4.428
21,12/19/2024 11:33,4.431
22,12/19/2024 11:43,4.424
23,12/19/2024 11:53,4.411
24,12/19/2024 12:03,4.374
25,12/19/2024 12:13,4.388
26,12/19/2024 12:23,4.391
27,12/19/2024 12:33,4.406
28,12/19/2024 12:43,4.394
29,12/19/2024 12:53,4.392
30,12/19/2024 13:03,4.398
31,12/19/2024 13:12,4.4
0,12/19/2024 13:23,4.378
