,Time,Value
0,05/19/2023 08:02,3.764
1,05/19/2023 08:12,3.768
2,05/19/2023 08:22,3.771
3,05/19/2023 08:32,3.778
4,05/19/2023 08:42,3.789
5,05/19/2023 08:52,3.79
6,05/19/2023 09:02,3.783
7,05/19/2023 09:12,3.788
8,05/19/2023 09:22,3.788
9,05/19/2023 09:32,3.787
10,05/19/2023 09:42,3.796
11,05/19/2023 09:52,3.796
12,05/19/2023 10:02,3.816
13,05/19/2023 10:12,3.823
14,05/19/2023 10:22,3.835
15,05/19/2023 10:32,3.847
16,05/19/2023 10:42,3.842
17,05/19/2023 10:52,3.833
18,05/19/2023 11:02,3.844
19,05/19/2023 11:12,3.848
20,05/19/2023 11:22,3.846
21,05/19/2023 11:32,3.851
22,05/19/2023 11:42,3.859
23,05/19/2023 11:52,3.871
24,05/19/2023 12:02,3.867
25,05/19/2023 12:12,3.874
26,05/19/2023 12:22,3.876
27,05/19/2023 12:32,3.878
28,05/19/2023 12:42,3.883
29,05/19/2023 12:52,3.873
30,05/19/2023 13:02,3.881
31,05/19/2023 13:12,3.892
32,05/19/2023 13:22,3.897
33,05/19/2023 13:32,3.621
34,05/19/2023 13:43,3.916
35,05/19/2023 13:52,3.916
36,05/19/2023 14:02,3.887
37,05/19/2023 14:12,3.882
38,05/19/2023 14:22,3.883
39,05/19/2023 14:32,3.864
40,05/19/2023 14:42,3.86
41,05/19/2023 14:52,3.862
42,05/19/2023 15:02,3.861
43,05/19/2023 15:12,3.841
44,05/19/2023 15:22,3.822
45,05/19/2023 15:32,3.827
46,05/19/2023 15:42,3.812
47,05/19/2023 15:52,3.822
48,05/19/2023 16:02,3.813
49,05/19/2023 16:12,3.827
50,05/19/2023 16:22,3.831
51,05/19/2023 16:32,3.831
52,05/19/2023 16:42,3.836
53,05/19/2023 16:52,3.831
0,05/19/2023 17:02,3.83
