,Time,Value
0,01/04/2024 08:03,3.563
1,01/04/2024 08:12,3.561
2,01/04/2024 08:22,3.578
3,01/04/2024 08:32,3.577
4,01/04/2024 08:42,3.565
5,01/04/2024 08:52,3.559
6,01/04/2024 09:02,3.583
7,01/04/2024 09:12,3.575
8,01/04/2024 09:22,3.593
9,01/04/2024 09:32,3.592
10,01/04/2024 09:42,3.596
11,01/04/2024 09:52,3.614
12,01/04/2024 10:02,3.636
13,01/04/2024 10:12,3.629
14,01/04/2024 10:22,3.622
15,01/04/2024 10:33,3.628
16,01/04/2024 10:43,3.623
17,01/04/2024 10:53,3.626
18,01/04/2024 11:02,3.627
19,01/04/2024 11:12,3.62
20,01/04/2024 11:22,3.632
21,01/04/2024 11:32,3.621
22,01/04/2024 11:42,3.629
23,01/04/2024 11:52,3.629
24,01/04/2024 12:03,3.641
25,01/04/2024 12:12,3.638
26,01/04/2024 12:23,3.624
27,01/04/2024 12:32,3.624
28,01/04/2024 12:43,3.63
29,01/04/2024 12:53,3.626
30,01/04/2024 13:02,3.631
31,01/04/2024 13:13,3.637
32,01/04/2024 13:23,3.653
33,01/04/2024 13:36,3.658
34,01/04/2024 13:53,3.651
35,01/04/2024 14:03,3.654
36,01/04/2024 14:12,3.658
37,01/04/2024 14:22,3.651
38,01/04/2024 14:35,3.67
39,01/04/2024 14:53,3.681
40,01/04/2024 15:02,3.68
41,01/04/2024 15:13,3.664
42,01/04/2024 15:23,3.666
43,01/04/2024 15:32,3.675
44,01/04/2024 15:43,3.677
45,01/04/2024 15:52,3.678
46,01/04/2024 16:02,3.655
47,01/04/2024 16:12,3.663
48,01/04/2024 16:23,3.671
49,01/04/2024 16:33,3.675
50,01/04/2024 16:43,3.675
51,01/04/2024 16:52,3.691
52,01/04/2024 17:02,3.689
53,01/04/2024 17:12,3.682
0,01/04/2024 17:22,3.685
