,Time,Value
0,05/26/2023 08:02,4.309
1,05/26/2023 08:12,4.32
2,05/26/2023 08:23,4.324
3,05/26/2023 08:32,4.337
4,05/26/2023 08:42,4.352
5,05/26/2023 08:52,4.333
6,05/26/2023 09:02,4.336
7,05/26/2023 09:12,4.329
8,05/26/2023 09:22,4.32
9,05/26/2023 09:32,4.316
10,05/26/2023 09:42,4.312
11,05/26/2023 09:52,4.304
12,05/26/2023 10:02,4.302
13,05/26/2023 10:12,4.302
14,05/26/2023 10:22,4.299
15,05/26/2023 10:32,4.298
16,05/26/2023 10:42,4.281
17,05/26/2023 10:53,4.272
18,05/26/2023 11:03,4.273
19,05/26/2023 11:12,4.264
20,05/26/2023 11:22,4.272
21,05/26/2023 11:32,4.275
0,05/26/2023 11:42,4.269
