,Time,Value
0,11/18/2022 08:05,3.261
1,11/18/2022 08:11,3.27
2,11/18/2022 08:15,3.284
3,11/18/2022 08:25,3.284
4,11/18/2022 08:32,3.28
5,11/18/2022 08:35,3.277
6,11/18/2022 08:41,3.297
7,11/18/2022 08:45,3.292
8,11/18/2022 08:55,3.315
9,11/18/2022 09:05,3.342
10,11/18/2022 09:12,3.337
11,11/18/2022 09:15,3.334
12,11/18/2022 09:21,3.345
13,11/18/2022 09:25,3.348
14,11/18/2022 09:35,3.348
15,11/18/2022 09:45,3.335
16,11/18/2022 09:55,3.328
17,11/18/2022 10:05,3.314
18,11/18/2022 10:15,3.313
19,11/18/2022 10:22,3.315
20,11/18/2022 10:25,3.312
21,11/18/2022 10:31,3.306
22,11/18/2022 10:35,3.312
23,11/18/2022 10:45,3.309
24,11/18/2022 10:52,3.305
25,11/18/2022 10:55,3.31
26,11/18/2022 11:01,3.322
27,11/18/2022 11:05,3.309
28,11/18/2022 11:11,3.319
29,11/18/2022 11:15,3.318
30,11/18/2022 11:25,3.313
0,11/18/2022 11:31,3.319
