,Time,Value
0,03/22/2024 08:03,3.854
1,03/22/2024 08:13,3.838
2,03/22/2024 08:23,3.833
3,03/22/2024 08:33,3.835
4,03/22/2024 08:43,3.837
5,03/22/2024 08:53,3.84
6,03/22/2024 09:03,3.847
7,03/22/2024 09:13,3.832
8,03/22/2024 09:23,3.829
9,03/22/2024 09:33,3.832
10,03/22/2024 09:43,3.837
11,03/22/2024 09:53,3.838
12,03/22/2024 10:03,3.825
13,03/22/2024 10:13,3.828
14,03/22/2024 10:23,3.829
15,03/22/2024 10:33,3.825
16,03/22/2024 10:43,3.825
17,03/22/2024 10:53,3.826
18,03/22/2024 11:03,3.825
19,03/22/2024 11:13,3.829
20,03/22/2024 11:23,3.834
21,03/22/2024 11:33,3.83
22,03/22/2024 11:43,3.83
23,03/22/2024 11:53,3.824
24,03/22/2024 12:03,3.824
0,03/22/2024 12:13,3.813
