,Time,Value
0,09/24/2024 08:03,3.79
1,09/24/2024 08:13,3.795
2,09/24/2024 08:23,3.798
3,09/24/2024 08:33,3.804
4,09/24/2024 08:43,3.804
5,09/24/2024 08:53,3.809
6,09/24/2024 09:03,3.808
7,09/24/2024 09:13,3.808
8,09/24/2024 09:23,3.81
9,09/24/2024 09:33,3.813
10,09/24/2024 09:43,3.811
11,09/24/2024 09:53,3.807
12,09/24/2024 10:03,3.811
13,09/24/2024 10:13,3.816
14,09/24/2024 10:23,3.808
15,09/24/2024 10:33,3.799
16,09/24/2024 10:43,3.799
17,09/24/2024 10:53,3.792
18,09/24/2024 11:03,3.793
19,09/24/2024 11:13,3.799
20,09/24/2024 11:23,3.797
21,09/24/2024 11:33,3.8
22,09/24/2024 11:43,3.81
23,09/24/2024 11:53,3.809
24,09/24/2024 12:03,3.816
25,09/24/2024 12:13,3.803
26,09/24/2024 12:23,3.811
27,09/24/2024 12:33,3.817
28,09/24/2024 12:43,3.825
29,09/24/2024 12:53,3.823
30,09/24/2024 13:03,3.816
31,09/24/2024 13:13,3.819
32,09/24/2024 13:23,3.808
33,09/24/2024 13:33,3.799
34,09/24/2024 13:43,3.809
35,09/24/2024 13:53,3.81
36,09/24/2024 14:03,3.809
37,09/24/2024 14:13,3.798
38,09/24/2024 14:23,3.781
39,09/24/2024 14:33,3.775
40,09/24/2024 14:43,3.773
41,09/24/2024 14:53,3.768
42,09/24/2024 15:03,3.775
0,09/24/2024 15:13,3.768
