,Time,Value
0,01/09/2023 08:01,3.466
1,01/09/2023 08:11,3.474
2,01/09/2023 08:21,3.47
3,01/09/2023 08:31,3.473
4,01/09/2023 08:41,3.48
5,01/09/2023 08:51,3.477
6,01/09/2023 09:01,3.48
7,01/09/2023 09:11,3.48
8,01/09/2023 09:21,3.48
9,01/09/2023 09:31,3.489
10,01/09/2023 09:41,3.491
11,01/09/2023 09:51,3.487
12,01/09/2023 10:01,3.493
13,01/09/2023 10:11,3.484
14,01/09/2023 10:21,3.477
15,01/09/2023 10:31,3.479
16,01/09/2023 10:41,3.484
17,01/09/2023 10:51,3.49
18,01/09/2023 11:01,3.489
19,01/09/2023 11:11,3.494
20,01/09/2023 11:21,3.492
21,01/09/2023 11:31,3.503
22,01/09/2023 11:41,3.498
23,01/09/2023 11:51,3.485
24,01/09/2023 12:01,3.485
25,01/09/2023 12:11,3.485
26,01/09/2023 12:21,3.489
27,01/09/2023 12:31,3.486
28,01/09/2023 12:41,3.478
29,01/09/2023 12:51,3.487
30,01/09/2023 13:01,3.485
0,01/09/2023 13:11,3.486
