,Time,Value
0,11/26/2024 08:03,4.235
1,11/26/2024 08:13,4.22
2,11/26/2024 08:23,4.231
3,11/26/2024 08:33,4.218
4,11/26/2024 08:43,4.216
5,11/26/2024 08:53,4.231
6,11/26/2024 09:03,4.234
7,11/26/2024 09:13,4.244
8,11/26/2024 09:23,4.242
9,11/26/2024 09:33,4.244
10,11/26/2024 09:43,4.246
11,11/26/2024 09:53,4.248
12,11/26/2024 10:03,4.242
13,11/26/2024 10:13,4.241
14,11/26/2024 10:23,4.245
15,11/26/2024 10:33,4.243
16,11/26/2024 10:43,4.24
17,11/26/2024 10:52,4.228
18,11/26/2024 11:03,4.235
19,11/26/2024 11:13,4.232
20,11/26/2024 11:23,4.227
21,11/26/2024 11:33,4.233
22,11/26/2024 11:43,4.234
23,11/26/2024 11:53,4.239
24,11/26/2024 12:03,4.236
25,11/26/2024 12:12,4.229
26,11/26/2024 12:23,4.223
27,11/26/2024 12:33,4.22
28,11/26/2024 12:43,4.223
29,11/26/2024 12:53,4.223
30,11/26/2024 13:03,4.223
31,11/26/2024 13:13,4.218
32,11/26/2024 13:23,4.224
33,11/26/2024 13:33,4.221
34,11/26/2024 13:43,4.221
35,11/26/2024 13:53,4.218
36,11/26/2024 14:03,4.219
37,11/26/2024 14:13,4.224
38,11/26/2024 14:23,4.225
39,11/26/2024 14:33,4.23
40,11/26/2024 14:43,4.227
41,11/26/2024 14:53,4.232
42,11/26/2024 15:03,4.229
43,11/26/2024 15:13,4.234
44,11/26/2024 15:23,4.242
45,11/26/2024 15:33,4.247
46,11/26/2024 15:43,4.239
47,11/26/2024 15:53,4.238
48,11/26/2024 16:03,4.233
49,11/26/2024 16:13,4.238
50,11/26/2024 16:23,4.226
51,11/26/2024 16:33,4.221
0,11/26/2024 16:43,4.219
