,Time,Value
0,01/20/2025 08:03,4.389
1,01/20/2025 08:13,4.374
2,01/20/2025 08:23,4.381
3,01/20/2025 08:33,4.392
4,01/20/2025 08:44,4.376
5,01/20/2025 08:54,4.381
6,01/20/2025 09:04,4.389
7,01/20/2025 09:13,4.397
8,01/20/2025 09:23,4.399
9,01/20/2025 09:33,4.398
10,01/20/2025 09:43,4.403
11,01/20/2025 09:53,4.4
12,01/20/2025 10:03,4.406
13,01/20/2025 10:24,4.4
14,01/20/2025 10:33,4.415
15,01/20/2025 10:43,4.418
16,01/20/2025 10:53,4.423
17,01/20/2025 11:08,4.419
18,01/20/2025 11:23,4.414
19,01/20/2025 11:33,4.405
20,01/20/2025 11:44,4.405
21,01/20/2025 11:53,4.405
22,01/20/2025 12:03,4.408
23,01/20/2025 12:13,4.42
24,01/20/2025 12:23,4.427
25,01/20/2025 12:34,4.4
26,01/20/2025 12:44,4.427
27,01/20/2025 12:53,4.422
28,01/20/2025 13:03,4.42
29,01/20/2025 13:13,4.417
30,01/20/2025 13:23,4.416
31,01/20/2025 13:33,4.408
32,01/20/2025 13:43,4.417
33,01/20/2025 13:54,4.417
34,01/20/2025 14:04,4.414
35,01/20/2025 14:14,4.417
36,01/20/2025 14:24,4.398
37,01/20/2025 14:34,4.391
38,01/20/2025 14:43,4.387
39,01/20/2025 14:53,4.383
40,01/20/2025 15:03,4.385
41,01/20/2025 15:13,4.376
0,01/20/2025 15:23,4.376
