,Time,Value
0,11/18/2024 08:03,4.328
1,11/18/2024 08:13,4.343
2,11/18/2024 08:23,4.337
3,11/18/2024 08:33,4.338
4,11/18/2024 08:43,4.343
5,11/18/2024 08:53,4.347
6,11/18/2024 09:03,4.342
7,11/18/2024 09:13,4.332
8,11/18/2024 09:23,4.326
9,11/18/2024 09:33,4.34
10,11/18/2024 09:43,4.342
11,11/18/2024 09:53,4.346
12,11/18/2024 10:03,4.354
13,11/18/2024 10:14,4.363
14,11/18/2024 10:33,4.368
15,11/18/2024 10:43,4.365
16,11/18/2024 10:53,4.362
17,11/18/2024 11:03,4.364
18,11/18/2024 11:12,4.357
19,11/18/2024 11:23,4.359
0,11/18/2024 11:33,4.357
