,Time,Value
0,09/19/2024 08:03,3.705
1,09/19/2024 08:13,3.707
2,09/19/2024 08:23,3.712
3,09/19/2024 08:33,3.711
4,09/19/2024 08:43,3.709
5,09/19/2024 08:53,3.711
6,09/19/2024 09:03,3.71
7,09/19/2024 09:13,3.71
8,09/19/2024 09:23,3.705
9,09/19/2024 09:33,3.708
10,09/19/2024 09:43,3.707
11,09/19/2024 09:53,3.707
12,09/19/2024 10:03,3.704
13,09/19/2024 10:13,3.711
14,09/19/2024 10:23,3.712
15,09/19/2024 10:33,3.712
16,09/19/2024 10:43,3.704
17,09/19/2024 10:53,3.699
18,09/19/2024 11:03,3.717
19,09/19/2024 11:13,3.741
20,09/19/2024 11:23,3.743
21,09/19/2024 11:33,3.745
22,09/19/2024 11:43,3.738
23,09/19/2024 11:53,3.731
24,09/19/2024 12:03,3.743
25,09/19/2024 12:13,3.751
26,09/19/2024 12:23,3.745
27,09/19/2024 12:33,3.752
28,09/19/2024 12:43,3.758
29,09/19/2024 12:53,3.765
30,09/19/2024 13:02,3.766
31,09/19/2024 13:13,3.754
32,09/19/2024 13:23,3.751
33,09/19/2024 13:33,3.743
34,09/19/2024 13:43,3.754
35,09/19/2024 13:53,3.75
0,09/19/2024 14:03,3.744
