,Time,Value
0,09/22/2023 08:02,4.403
1,09/22/2023 08:12,4.401
2,09/22/2023 08:23,4.394
3,09/22/2023 08:33,4.38
4,09/22/2023 08:42,4.369
5,09/22/2023 08:52,4.367
6,09/22/2023 09:02,4.381
7,09/22/2023 09:12,4.379
8,09/22/2023 09:23,4.38
9,09/22/2023 09:32,4.379
10,09/22/2023 09:42,4.375
11,09/22/2023 09:52,4.385
12,09/22/2023 10:03,4.389
13,09/22/2023 10:13,4.391
14,09/22/2023 10:23,4.393
15,09/22/2023 10:32,4.396
16,09/22/2023 10:43,4.394
17,09/22/2023 10:52,4.396
18,09/22/2023 11:03,4.412
19,09/22/2023 11:12,4.421
20,09/22/2023 11:22,4.406
21,09/22/2023 11:32,4.396
22,09/22/2023 11:43,4.4
23,09/22/2023 11:53,4.394
24,09/22/2023 12:03,4.402
25,09/22/2023 12:12,4.399
0,09/22/2023 12:22,4.387
