,Time,Value
0,02/16/2023 08:02,3.406
1,02/16/2023 08:12,3.411
2,02/16/2023 08:22,3.403
3,02/16/2023 08:32,3.405
4,02/16/2023 08:42,3.408
5,02/16/2023 08:52,3.396
6,02/16/2023 09:02,3.389
7,02/16/2023 09:12,3.367
8,02/16/2023 09:22,3.378
9,02/16/2023 09:32,3.383
10,02/16/2023 09:42,3.387
11,02/16/2023 09:52,3.396
12,02/16/2023 10:02,3.388
13,02/16/2023 10:12,3.394
14,02/16/2023 10:22,3.391
15,02/16/2023 10:32,3.389
16,02/16/2023 10:45,3.387
17,02/16/2023 11:02,3.385
18,02/16/2023 11:12,3.382
19,02/16/2023 11:22,3.383
20,02/16/2023 11:32,3.392
21,02/16/2023 11:42,3.398
22,02/16/2023 11:52,3.398
23,02/16/2023 12:02,3.401
24,02/16/2023 12:12,3.408
25,02/16/2023 12:22,3.411
26,02/16/2023 12:32,3.408
27,02/16/2023 12:42,3.408
28,02/16/2023 12:52,3.412
29,02/16/2023 13:02,3.414
0,02/16/2023 13:12,3.421
